success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.125,0.4913041304523384,1,cylindrical,0.20837292481601766,0.8644518578980123,0.6666666666666666,0.29166666666666663,0.4910238318106786,1,0.125,0.125,0.125,80,5,-0.03856101000796787,-0.11830647870515311,0.025734763291834762,-0.03081929003960507,0.11384097941549119,-0.10413885702153018,0.9875451894599182,348.7962468527197,small_cube,50,30000,pinch
True,0.125,0.4395056118218182,1,cylindrical,0.6092153146169683,0.15281835631394103,0.6666666666666666,0.29166666666666663,0.43553395953879637,1,0.125,0.125,0.125,86,5,-0.017323288961356324,-0.11534943114703182,-0.04615760856788795,-0.01972720063566274,0.1196998072973257,0.024046336342208225,0.99232281410667,0.3687766024386817,small_cube,51,30000,pinch
True,0.0,0.21666652585069338,2,pinch,0.0,0.0,0.0,0.09999971836805344,0.21666637683908144,2,0.0,0.0,0.0,78,5,-0.002195514160739388,-0.05213448780841442,-0.009924201464891378,0.0036336833262008233,0.4169273735224078,0.0028704458150135806,0.9089280071017807,8.045257942017825,small_cube,52,30000,pinch
True,0.55,0.3557443083285672,1,cylindrical,0.8844658462560203,3.715382668190159e-09,0.3333333333333333,0.08333333333333333,0.3379705776025153,1,0.55,0.55,0.55,75,5,-0.03726963384892499,-0.1081916148312343,0.008838678266082981,0.028301969664530403,0.9882080150800533,-0.02595789691473745,0.14822315956831106,79.04950873020815,small_cube,53,30000,pinch
True,0.4,0.4757363641406304,1,cylindrical,0.7615662555973814,0.21785192924640095,0.6666666666666666,0.29166666666666663,0.4612922864267301,1,0.4,0.4,0.4,79,5,0.02921118628403268,-0.11190146979918918,-0.005508680338621043,0.0015647589208137931,-0.6895095665751592,0.012213541345346109,0.7241718984734644,344.20899979574773,small_cube,54,30000,pinch
True,0.0,0.2166661942998568,3,lateral,0.0,0.0,0.0,0.09999905526638031,0.2166659745077292,3,0.0,0.0,0.0,70,5,-0.014158637751233192,-0.03858184267434515,-0.00860682791700687,0.0008012333169942616,-0.13210547035429376,0.0046042866834753535,0.9912246482366038,353.60770561022036,small_cube,55,30000,pinch
True,0.0,0.47918730500559487,1,cylindrical,0.8164730347309157,0.18365079530265338,0.6666666666666666,0.29166666666666663,0.47774056659762704,1,0.0,0.0,0.0,79,5,-0.036243856876474106,-0.1052442547569184,-0.01744099962662618,-0.01981940868976953,0.36349670690090313,0.0032282541673567173,0.9313790385693774,14.46624703968084,small_cube,56,30000,pinch
True,0.05,0.37288603207096926,1,cylindrical,0.9873161924258158,0.0,0.3333333333333333,0.08333333333333333,0.37150091819103265,1,0.05,0.05,0.05,75,5,-0.05463393853321089,-0.15999366558887088,0.013789719296760435,0.01954810071964679,0.9986099819912901,-0.021059317086173767,0.04418688481295957,56.7196224645872,small_cube,57,30000,pinch
True,0.0,0.21666565413276354,1,cylindrical,0.0,0.0,0.0,0.09999797493219376,0.216665285329024,1,0.0,0.0,0.0,81,5,-0.007070441650137399,-0.059871117412630986,-0.003394724964188374,0.002565002370450705,0.7041271949383223,0.004917918624744139,0.7100522010299877,12.538493718579014,small_cube,58,30000,pinch
True,0.0,0.2166664625207583,1,cylindrical,0.0,0.0,0.0,0.09999959170818329,0.2166664476195971,2,0.0,0.0,0.0,73,5,-0.0015836528143501252,-0.049093073239660806,-0.00262799521541462,0.007968255032567541,0.6279094651126107,-0.00881413030663439,0.778195683386042,30.566283223241236,small_cube,59,30000,pinch
True,0.25,0.43744718852802245,1,cylindrical,0.9996831311681347,0.0,0.3333333333333333,0.20833333333333331,0.4370493841821519,2,0.25,0.25,0.25,74,5,-0.024090441208228237,-0.11712589299716636,0.04155130604471645,-0.010551478901020478,0.9508778199836194,-0.034532516095651895,0.30745331855145785,28.248620668535814,small_cube,60,30000,pinch
True,0.375,0.4761595408121833,1,cylindrical,0.698219568870684,0.28373767600241606,0.6666666666666666,0.29166666666666663,0.4761127141764839,1,0.375,0.375,0.375,82,5,-0.0003878917573221447,-0.11838149500074045,-0.04851942463639728,0.024998885434263606,-0.11834838040991012,-0.040373531926928635,0.9918360219820316,4.727100121153454,small_cube,61,30000,pinch
True,0.3,0.47933497707671585,1,cylindrical,0.7519146144144323,0.2490952480458628,0.6666666666666666,0.29166666666666663,0.479089075879574,1,0.3,0.3,0.3,82,5,-0.0074441974310103885,-0.10842377904085555,-0.03417604035039693,0.01636562635562277,0.13676343825387619,0.023085712640473627,0.9901994637964858,5.241181030869249,small_cube,62,30000,pinch
True,0.0,0.21666655937830606,2,pinch,0.0,0.0,0.0,0.09999978542327881,0.21666266644994417,2,0.0,0.0,0.0,76,5,-0.01136378076957828,-0.045913106299646664,-0.01326885041265204,0.016019320150562927,0.4979416571178363,0.00831103686638277,0.8670227298951642,9.279855143160125,small_cube,63,30000,pinch
True,0.0,0.21666634703675905,3,lateral,0.0,0.0,0.0,0.09999936074018478,0.21666616449753442,2,0.0,0.0,0.0,73,5,0.0003852593062184167,-0.03753417065138742,-0.01117960625933416,-0.005346551113134908,-0.6938387717354287,-0.027651409125190162,0.7195794416193794,322.627072584603,small_cube,64,30000,pinch
True,0.45,0.43151766563353106,2,pinch,0.8391059880807274,5.720458773339487e-09,0.5,0.25,0.4310487842106827,2,0.45,0.45,0.0,74,5,0.0418598201490747,-0.13703811856393142,-0.023901632642886916,0.020065045805968247,-0.541522682148204,0.005885833196922972,0.840426044112983,241.99821333961938,small_cube,65,30000,pinch
True,0.375,0.21706628945287446,2,pinch,0.5513459133798108,4.025815647512587e-08,0.5,0.25,0.21666663760940233,1,0.375,0.375,0.0,77,5,0.011360478604455744,-0.1396845205199642,-0.03933994493497223,-0.028711126775357164,-0.4438348493057035,-0.04808774840068102,0.8943566772797226,306.46566666337105,small_cube,66,30000,pinch
True,0.0,0.3705668614834811,1,cylindrical,0.9734011663903318,2.510554875101434e-09,0.3333333333333333,0.08333333333333333,0.3682501660617568,1,0.0,0.0,0.0,78,5,-0.04175374490885044,-0.13742465146748184,-0.016882278505307016,-0.0014163722020151962,0.9937741011231354,0.011057006494505466,0.11085473573136234,83.68530417351455,small_cube,67,30000,pinch
True,0.45,0.817168875188703,3,lateral,0.4271528059879349,0.4758604451442825,1.0,1.0,0.45564613441711027,3,0.45,0.45,0.0,76,5,-0.03753506649510417,-0.1345928313574755,0.03529800817574472,0.07247673863549664,0.6796811824587455,-0.03670096538039365,0.7289949600020501,359.99103104325883,small_cube,68,30000,pinch
True,0.15000000000000002,0.47700863204743943,1,cylindrical,0.7355074376887738,0.251544354595863,0.6666666666666666,0.29166666666666663,0.4762478825304601,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,80,5,-0.013412209062135548,-0.10526290655751579,-0.037280988573016156,0.018869363425719866,0.15579209952520331,0.03921423754072238,0.9868307921946584,13.283537989000006,small_cube,69,30000,pinch
True,0.125,0.4481691154096972,3,lateral,0.9390146924581834,0.0,0.5,0.25,0.4374917457653999,1,0.125,0.125,0.0,80,5,-0.02921969784334388,-0.12638834740988453,-0.020634347226229033,0.05469335230775367,-0.19919010446320495,0.031983413905323145,0.9779105279790367,357.8154338859989,small_cube,70,30000,pinch
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.21666640664140382,3,0.0,0.0,0.0,81,5,-0.009411529251417737,-0.03860921017597127,-0.010167099037912257,-0.032120463129996515,0.23435018328036464,0.008552243172705627,0.971583823754538,7.886449586889894,small_cube,71,30000,pinch
True,0.2,0.46359650351236903,1,cylindrical,0.6806020262781223,0.22597699479609212,0.6666666666666666,0.29166666666666663,0.46204659566706563,1,0.2,0.2,0.2,88,5,-0.03857573692301511,-0.10933205617003586,0.005995602574049281,0.03806225147864984,0.7661570873491099,0.01840613376010424,0.6412610987399044,24.097370508390366,small_cube,72,30000,pinch
True,0.0,0.21665981287757555,3,lateral,0.0,0.0,0.0,0.09998629242181778,0.21663752819101015,3,0.0,0.0,0.0,78,5,-0.0009570703844457963,-0.04426650626227622,-0.013097309121540002,-0.004617554749757742,-0.8324302399968794,-0.030200445862663492,0.5532870021937686,233.70227978435392,small_cube,73,30000,pinch
True,0.0,0.21666617939869562,2,pinch,0.0,0.0,0.0,0.09999902546405792,0.2166659931341807,2,0.0,0.0,0.0,73,5,-0.008529381595878786,-0.03618521000088397,-0.010104292552427636,0.023601892340287377,0.22290630119055263,-0.0017505699068611966,0.9745525471068789,23.588748705782017,small_cube,74,30000,pinch
True,0.3,0.46144175380624164,1,cylindrical,0.5459326467586498,0.4727178760788,1.0,0.25,0.4570484954214638,1,0.3,0.3,0.3,84,5,-0.003173337079059691,-0.1369080653528558,-0.00454099445738522,0.01633242573514518,0.10793313228411029,-0.02436793644114364,0.993725261074985,355.84617298156707,small_cube,75,30000,pinch
True,0.3,0.2617001847698647,1,cylindrical,0.9149447775561893,6.856795131682247e-09,0.3333333333333333,0.20833333333333331,0.21666610861817995,2,0.3,0.3,0.3,78,5,-0.0042720544395182455,-0.11792282376083507,-0.02321138614205529,-0.0188627902614419,-0.5975139456450544,0.016397496657322763,0.8014689027071512,284.0659081125604,small_cube,76,30000,pinch
True,0.0,0.21666615332166353,1,cylindrical,0.0,0.0,0.0,0.09999897330999374,0.21666614587108293,3,0.0,0.0,0.0,72,5,-0.006985793915343061,-0.048215848252727865,0.0026657491099855435,0.022455589764873607,0.9602083031901959,-0.03230384959187813,0.27649994986339854,25.98186649782055,small_cube,77,30000,pinch
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666637683908144,1,0.0,0.0,0.0,73,5,0.0037150748605461487,-0.04599482617478674,-0.011324682450447134,-0.004498572629984565,0.10222304556466508,0.009603740658713094,0.9947049713181981,5.17485839173921,small_cube,78,30000,pinch
True,0.0,0.21666654075185457,3,lateral,0.0,0.0,0.0,0.09999974817037582,0.2166664625207583,3,0.0,0.0,0.0,79,5,-0.012511561929744942,-0.0455966495145096,-0.019350028618112514,-0.03812924271349764,-0.43267871057644886,-0.016284488706034668,0.9005943091601123,359.89085294280983,small_cube,79,30000,pinch
True,0.1,0.21917353605286402,1,cylindrical,0.6699879684668311,2.537019638815252e-08,0.3333333333333333,0.20833333333333331,0.21666639546553293,2,0.1,0.1,0.1,73,5,-0.06183177635002519,-0.122426787070485,-0.019984888948242168,-0.009484590194734098,0.4023069835097958,0.004565321768797453,0.9154443136560706,47.83619955203721,small_cube,80,30000,pinch
True,0.0,0.21666661153237024,1,cylindrical,0.0,0.0,0.0,0.09999988973140717,0.21666658545533815,1,0.0,0.0,0.0,74,5,0.00011021245521119984,-0.04308042284631256,-0.007578601361433993,0.011534430438863668,0.19194290217859905,-0.0029749633435745423,0.9813338009111947,1.163983526714959,small_cube,81,30000,pinch
True,0.375,0.38887264322835663,1,cylindrical,0.7082358593701396,0.0,0.3333333333333333,0.20833333333333331,0.37499890648410955,1,0.375,0.375,0.375,86,5,-0.037303229587872584,-0.0849631115456048,-0.023194469450183514,0.08409204479962855,0.41856184425531234,-0.055803400894102864,0.9025632891845652,26.98137044914779,small_cube,82,30000,pinch
True,0.55,0.4245195098917738,1,cylindrical,0.4047068618610793,0.6424101974895632,0.6666666666666666,0.16666666666666666,0.4238027532072901,1,0.55,0.55,0.55,79,5,-0.01385918829711622,-0.1259530752887744,0.0049461569623280134,-0.026720681986349148,0.3048595966695621,-0.05791089090517842,0.9502594173104654,295.682265774778,small_cube,83,30000,pinch
True,0.0,0.21666611606876054,3,lateral,0.0,0.0,0.0,0.09999889880418777,0.2166657249132792,3,0.0,0.0,0.0,88,5,-0.0013028423907814014,-0.0386726850505707,-0.007454914697717084,-0.02622571354745634,-0.5988276007182182,0.012439897065314258,0.8003517761134747,356.94028293232964,small_cube,84,30000,pinch
True,0.55,0.42822858163683114,1,cylindrical,0.9443714898209868,0.0,0.3333333333333333,0.20833333333333331,0.42629254334262745,1,0.55,0.55,0.55,82,5,-0.01395258614328716,-0.097691932100988,-0.002629831194366124,-0.0005127692763162412,0.5578149288069237,0.009545865281234484,0.8299103076380173,115.10871738271148,small_cube,85,30000,pinch
True,0.25,0.41441344470385033,1,cylindrical,0.8614806682231022,0.0,0.3333333333333333,0.20833333333333331,0.4085018128814011,1,0.25,0.25,0.25,79,5,-0.02057007173741263,-0.08967688262064151,-0.021864137952577235,-0.00710040144902416,0.17316824591936822,0.005174101053434677,0.9848530710632734,359.2455269547009,small_cube,86,30000,pinch
True,0.4,0.41671591182425555,1,cylindrical,0.8752954316489698,3.929656322565478e-08,0.3333333333333333,0.20833333333333331,0.40778623853983564,1,0.4,0.4,0.4,76,5,-0.03379575640963621,-0.12407002506188804,0.005563125367435046,0.0023694368157062334,0.7572724898124559,-0.008806904667466938,0.6530353745185619,24.040211747352515,small_cube,87,30000,pinch
True,0.0,0.2166664997736613,3,lateral,0.0,0.0,0.0,0.09999966621398926,0.21666638056437174,3,0.0,0.0,0.0,78,5,-0.01188849735962721,-0.04396126081967503,-0.010511005014913373,0.035285087770797315,0.5934751062291624,0.0009239262795978642,0.8040779857871508,16.40159893823649,small_cube,88,30000,pinch
True,0.0,0.21666660780707994,3,lateral,0.0,0.0,0.0,0.09999988228082657,0.2166662054757277,3,0.0,0.0,0.0,83,5,-0.007152543602861829,-0.03746040640460937,0.0026974925001114936,-0.015785890062739703,0.4897641880749226,-0.022407246998108556,0.871423984657414,356.89222238337277,small_cube,89,30000,pinch
True,0.35,0.46038098015756,1,cylindrical,0.7059883909206149,0.18129749002474504,0.6666666666666666,0.29166666666666663,0.45764761259088527,1,0.35,0.35,0.35,91,5,-0.011603509577430239,-0.13849195171257497,-0.011855538934313094,-0.04381836161367172,-0.6359470261569475,-0.03384658510078359,0.7697439442987803,252.44429493267575,small_cube,90,30000,pinch
True,0.0,0.21666580686966577,3,lateral,0.0,0.0,0.0,0.09999828040599823,0.21666508416334787,1,0.0,0.0,0.0,82,5,-0.021438815420030392,-0.0555381931997407,0.0018046093119360122,-0.014243430680092187,0.7079128054649517,-0.006511602458119133,0.706126181057345,1.0289374648796559,small_cube,91,30000,pinch
True,0.125,0.3715822578923797,3,lateral,0.4794935282895185,1.9064759659848107e-08,0.5,0.25,0.37129876383318666,3,0.125,0.125,0.0,79,5,-0.04034049960424246,-0.1263787065352768,-0.029389714416286933,0.012518875239262503,-0.402281224684579,0.016067991269625513,0.9152895245142809,358.94532018043566,small_cube,92,30000,pinch
True,0.0,0.4343211213214561,1,cylindrical,0.9809266941158177,3.381291879822612e-08,0.3333333333333333,0.20833333333333331,0.4309240357814468,1,0.0,0.0,0.0,76,5,0.013799848770081932,-0.09731144149585175,-0.03153376175124605,-0.008940580804112128,-0.5076071107363241,-0.036658897374050335,0.8607619952043221,2.0365542998548283,small_cube,93,30000,pinch
True,0.125,0.4841001120746648,1,cylindrical,0.5368152667800594,0.49278540566792917,0.6666666666666666,0.29166666666666663,0.4797952229625067,1,0.125,0.125,0.125,82,5,0.006959670367154547,-0.13320634125475758,-0.0049237054434678774,0.022418938318116085,0.9576747221263516,-0.021791395871786506,-0.2861497036008651,74.51194834898789,small_cube,94,30000,pinch
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666650722424188,3,0.0,0.0,0.0,75,5,-0.0025594727180173974,-0.04563166811365038,0.0015617049199157136,-0.03219490336790362,0.8032486197721496,-0.02168821451178457,0.5943776277608024,17.771305345586516,small_cube,95,30000,pinch
True,0.4,0.38115031937391447,1,cylindrical,0.6619019022082764,1.4035210105234341e-08,0.3333333333333333,0.20833333333333331,0.3598144056578309,1,0.4,0.4,0.4,81,5,0.04210567475594902,-0.10900807555753357,-0.012553837476493034,-0.048792986909926034,0.9814040574151718,-0.025501827336922054,-0.18388849153746353,323.01037062102847,small_cube,96,30000,pinch
True,0.3,0.260606611097577,3,lateral,0.8133174426283887,0.0,0.5,0.25,0.21666658918062845,3,0.3,0.3,0.0,74,5,-0.06184948097390565,-0.17185839504444514,-0.02805561677765666,0.031008271064213826,0.28043011416532543,-0.0014352799064501329,0.9593723876401806,34.36246260826303,small_cube,97,30000,pinch
True,0.0,0.2166655200223128,2,pinch,0.0,0.0,0.0,0.09999770671129227,0.2166654939452807,1,0.0,0.0,0.0,79,5,-0.008725179841586016,-0.03790833625084826,-0.005484989183223615,0.005515549156630485,0.48273121192198604,0.018843833051633414,0.8755484371008572,3.6471627163288014,small_cube,98,30000,pinch
True,0.525,0.43734572805905353,1,cylindrical,0.9990743369443472,3.140997373307641e-08,0.3333333333333333,0.20833333333333331,0.43680572544522506,1,0.525,0.525,0.525,75,5,0.01885396640693328,-0.1150586591620158,0.023487848690548974,0.006780471295843209,0.9492885789591009,0.011762666375998827,0.31411281213370473,289.68464389226796,small_cube,99,30000,pinch
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666663388411203,2,0.0,0.0,0.0,66,5,-0.007565600432956698,-0.025838676771356314,-0.013992752139247961,-0.020431062328350624,0.8928697813817252,-0.01591509373732989,-0.44956961082664104,329.9020792877308,tapered_bottle,0,30000,cylindrical
True,0.0,0.21666661525766054,2,pinch,0.0,0.0,0.0,0.09999989718198776,0.21666651094953218,1,0.0,0.0,0.0,68,5,-0.01882492225417534,-0.0360204244691533,-0.034962275803916025,0.022600838934689567,0.986682769961747,0.0035993792951902023,-0.1610383743359078,295.5867108776262,tapered_bottle,1,30000,cylindrical
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666663388411203,2,0.0,0.0,0.0,65,5,0.006305224703630399,-0.020577192041875525,0.003035109533994547,-0.011525740318217152,0.3909236718126601,0.017220361861124463,0.9201898169747351,12.263753212956429,tapered_bottle,2,30000,cylindrical
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666654447714487,2,0.0,0.0,0.0,66,5,-0.01841813166880324,-0.04118057608732094,0.01720444397000363,-0.0001533516750208031,0.9392281393606152,0.026035738275561115,-0.3423048627304423,336.6962984010078,tapered_bottle,3,30000,cylindrical
True,0.0,0.21666661153237024,3,lateral,0.0,0.0,0.0,0.09999988973140717,0.21666660035649934,2,0.0,0.0,0.0,64,5,0.01844514072668641,-0.043493711947275304,-0.042760057115307615,0.03372356727819697,0.6749221165799546,0.007579886265887516,0.7370789665195063,10.610790235802853,tapered_bottle,4,30000,cylindrical
True,0.1,0.42952228655464514,1,cylindrical,0.9521336721082132,4.7219657517416636e-08,0.3333333333333333,0.20833333333333331,0.42638061766739305,1,0.1,0.1,0.1,70,5,0.04332073974591312,-0.11224647741817008,-0.04395486052035705,0.028879940957726582,-0.34286634190397736,-0.06542534230126819,0.936657965953648,342.152684548216,tapered_bottle,5,30000,cylindrical
True,0.0,0.21666659663120905,1,cylindrical,0.0,0.0,0.0,0.09999985992908478,0.21666639546553293,1,0.0,0.0,0.0,68,5,0.011686376732800978,-0.024690491705032642,-0.026907550065374486,0.043777689656325315,0.06354177991276595,-0.007957855310207108,0.9969867745525685,359.73097032067693,tapered_bottle,6,30000,cylindrical
