success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,73,4,-0.004546484982795083,-0.045903741074755,-0.01452816016496695,-0.0026070037483909713,-0.2237103760412593,0.008517725795121977,0.9746149596277565,350.3137271835267,small_cube,76,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,78,4,0.008077678896947943,-0.038774542288998334,-0.01341344548265189,0.007054892304559307,-0.3900997203739309,0.020916594591541198,0.9205079753752519,18.778264151354424,small_cube,77,30000,pinch
True,0.125,0.47589506779913365,1,cylindrical,0.6650022521997805,0.31536815459502177,0.6666666666666666,0.29166666666666663,0.4756362984936096,1,0.125,0.125,0.125,82,5,0.0295849952453469,-0.11432555086977744,-0.05518810986330955,0.014976457235098713,-0.3909119121814606,0.009133071875917427,0.9202609247607054,5.531879904158915,small_cube,78,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,76,4,-0.0018092221431607724,-0.04459236030522577,-0.017861511629391362,-0.023011809116074793,-0.6796570714241467,-0.015226714757637956,0.7330108246554394,326.22379908471146,small_cube,79,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,76,4,-0.000504333559037074,-0.04821938526433224,-0.00919737924822964,-0.02728505383713827,0.18698761695850313,-0.01063552743437295,0.9819256807403894,20.58733952462818,small_cube,80,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,76,4,0.007954505546435862,-0.05164884257678217,-0.0038485228443569702,0.021136622548505127,0.3851187366047875,-0.0020176250237907973,0.9226227458134976,6.458078062678641,small_cube,81,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,77,4,0.010473399519742924,-0.04111272007113024,-0.019421617254952624,-0.009951169155644903,0.19401810934029987,-0.021593769256784183,0.9807097718539037,351.1825652918533,small_cube,82,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,0.001465322143952882,-0.04251824351259188,-0.010157031737163588,0.021731976264630894,-0.7003598466350895,-0.016635534662710196,0.7132650737386441,356.16263128608136,small_cube,83,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,-0.011514865459436006,-0.04183348264082787,0.0019211599061300967,-0.013582072899717775,0.8955706550213488,-0.01344426697263009,0.4445086960296138,42.28820944407015,small_cube,84,30000,pinch
True,0.2,0.47913662771557974,1,cylindrical,0.8792522870993593,0.12056747919411936,0.6666666666666666,0.29166666666666663,0.47901498176193963,1,0.2,0.2,0.2,85,5,-0.02142405657103804,-0.10961653663431446,-0.027116532642885285,0.003722784792736845,0.22811968568504287,0.0215509982440174,0.9733874379459757,6.710525683498592,small_cube,85,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,79,4,0.013806224825456547,-0.06144343210285068,0.008322553627156584,0.00656963673301154,0.9947594184025934,-0.011022941331008767,-0.10143487633424537,322.6491331783474,small_cube,86,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,79,4,-0.009153670362017316,-0.05245921778164481,-0.004125187595071371,0.0026708127250569106,0.9874483593532991,0.0005698173432574526,0.15791858560049576,63.440312808575605,small_cube,87,30000,pinch
True,0.15000000000000002,0.37494435323874903,1,cylindrical,0.9996661110830152,8.349478886060524e-09,0.3333333333333333,0.08333333333333333,0.3748604450394239,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,77,4,0.0013364148396598939,-0.11917357645626074,-0.00480073315915614,0.012343043240062282,0.9905335193837933,-0.0008293600768200037,-0.13671250280275568,46.34259216625633,small_cube,88,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,77,4,-0.013328563760890618,-0.04370273620651777,-0.00017765154463063228,-0.009297600173450458,0.9732893557840323,-0.006982459617449726,0.22928722120128925,80.2725811396008,small_cube,89,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,79,4,0.0036972222351674433,-0.04712401288027294,-0.009235744111051675,0.0028939414746025328,0.9361198737917181,0.0018234403354955393,-0.3516644452603394,311.940541691125,small_cube,90,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,74,4,-0.016228960410584928,-0.04144705384256102,-0.01243764282668737,0.006699332394291392,0.22684632381140765,0.018891683952761876,0.9737242775016703,5.940942408014977,small_cube,91,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,76,4,-0.011239842205910927,-0.040685088947875474,-0.004256969275560428,-0.011368417622823517,0.923872420183255,0.015001480282710108,0.38223744700750595,37.067954279775506,small_cube,92,30000,pinch
True,0.15000000000000002,0.412697168803935,1,cylindrical,0.85118301282361,0.0,0.3333333333333333,0.20833333333333331,0.4041006205755299,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,76,4,0.03573124013617874,-0.11825342863836058,-0.021426314866832427,-0.012134384155949033,-0.715728083595722,-0.0011259786356889237,0.6982727255490244,325.7305228782089,small_cube,93,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,71,4,0.017639814585993827,-0.04728442329371017,-0.014757507345907571,-0.01002166604650592,-0.5693858868787258,-0.015388241830598098,0.8218652444569865,351.0322219159135,small_cube,94,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,76,4,-0.013470963536555624,-0.04206301281363818,0.023668906447036578,0.002355395061932552,0.9836683758755778,-0.01323773015535481,-0.17948743944003273,58.158060270385995,small_cube,95,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,77,4,-0.024434058954931975,-0.056642892273556636,-0.00048307411046144035,0.016408527223502674,0.9336739770980381,-0.01018897085991223,0.3576029216842385,42.109230931499994,small_cube,96,30000,pinch
True,0.3,0.48888126751738614,1,cylindrical,0.5737455012406707,0.4845421038636464,0.6666666666666666,0.29166666666666663,0.4885223382448869,1,0.3,0.3,0.3,91,5,-0.01165625953220355,-0.12389051125622122,0.017246862164486475,-0.00923974538918886,0.3440201290924247,-0.008483354806940756,0.9388784855217389,12.388629937456598,small_cube,97,30000,pinch
True,0.35,0.34446231722743686,1,cylindrical,0.4417739033646213,0.0,0.3333333333333333,0.20833333333333331,0.32750741075604123,1,0.35,0.35,0.35,79,4,0.03264263081066029,-0.11439282649712165,0.026975752380269523,-0.015762266368414535,0.9919319435226653,-0.003122549067596092,-0.12574903604242726,304.2263617648512,small_cube,98,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,72,4,0.02017271162716318,-0.05105707870833705,-0.004296428986341219,-0.006653855780437661,0.1558924692361517,-0.021523538916052142,0.9875170892249094,11.165804637265207,small_cube,99,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,70,4,0.022654203561107394,-0.04707368304211867,-0.027468389221095884,0.002374699261467219,0.9464895596809703,-0.01993142986348258,0.32210962780075014,297.1732031053154,tapered_bottle,0,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,0.004101637590271534,-0.02815566087895989,0.0002839618240736996,0.0027893200257176677,0.6414782743991242,-0.0041836677100067655,0.7671247226443745,261.9952768273052,tapered_bottle,1,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,76,4,0.0031376851213076157,-0.02627381064655599,-0.0024438673425921484,0.013805362734827796,0.9947030045750185,0.010365879768680877,0.10133061327067938,281.5756656100011,tapered_bottle,2,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,71,4,0.02122465474788533,-0.04357457580408655,-0.00512386408013936,0.0032322577026166316,0.4676078155706774,-0.016666614501846894,0.8837729953378357,19.18202440061525,tapered_bottle,3,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,0.013572830362651944,-0.03597565322918184,-0.012766538537808353,-0.014929516135354358,0.7639541572462063,0.015464512237525487,0.6449124002804246,279.01380134925,tapered_bottle,4,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,-0.01341184122786794,-0.03519989113268029,-0.014064151863931161,0.006123211787599461,-0.27291646719619206,0.009630745694603544,0.9619700395271777,348.6843039411061,tapered_bottle,5,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,-0.007343061165420451,-0.022924046914718506,-0.01830922094478963,-0.01203059179540752,-0.841835337264042,-0.024080250104681785,0.5390627712516279,323.99103581817764,tapered_bottle,6,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.01152067714175254,-0.02561042736494061,-0.026340966965661187,0.017564451750627513,0.944575009592649,0.023850015761237412,-0.3269567525467793,316.4051528315047,tapered_bottle,7,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,0.02165198678547027,-0.01816179848010245,0.01022245575897653,0.019565944458127125,-0.3482295059636024,0.02281160164230687,0.9369274335957506,353.2268198855969,tapered_bottle,8,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,0.004361665566735472,-0.05532028778749444,0.009744662997926676,0.014478773763837369,0.9352324611038899,-0.000906738514284623,-0.3537368889911304,297.29336999634427,tapered_bottle,9,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.02759117627323856,-0.022861835883425444,0.013079527385617523,0.017122074199414184,-0.43360699934517033,0.01634001760347694,0.9007912125008244,337.1939223158952,tapered_bottle,10,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,0.02286772901927089,-0.03721012168506134,-0.04733377790866848,-0.002538632177818585,-0.09128797240289792,0.01539077667999104,0.995702357853199,353.26668524065497,tapered_bottle,11,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,-0.009305437314409349,-0.034498549751329786,-0.017205950280543166,0.006100563841169692,0.04481604246763666,-0.018701360488353868,0.9988015641628939,12.836151380410989,tapered_bottle,12,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.01165334092011671,-0.017266209803144306,0.008482552578333495,-0.011146558477160968,0.7159095422387384,0.007736641243851957,0.698061190690257,42.946843431737456,tapered_bottle,13,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,0.002686744585850627,-0.02419915086972223,0.006661901427271511,-0.013309347179338885,0.9787740331163419,0.0011405623528835463,0.20450660745401128,54.215183504911195,tapered_bottle,14,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,68,4,0.01667782971771052,-0.0286046397706068,0.021926400258970007,-0.007403206607456568,0.21573462387279063,0.019997527763570493,0.9762191677475597,31.76785105586522,tapered_bottle,15,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,65,4,-0.009937847170824597,-0.02339871202438202,-0.016454012546857563,0.012384864520934168,0.42747091120638964,0.0054501807701549275,0.9039278349142423,19.121578219678824,tapered_bottle,16,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,70,4,0.011426054931418466,-0.015256183777113077,0.02172314863900378,0.0021463471835033955,-0.8377804489058895,-0.007498059287890484,0.5459515470549832,78.04873931026279,tapered_bottle,17,30000,cylindrical
True,0.5,0.31890632602370655,2,pinch,0.5384379561422393,0.0,0.5,0.125,0.24222591529372792,1,0.5,0.5,0.0,66,4,0.07320930656319455,-0.14101367861741387,-0.04614191715492079,0.01963510678912082,0.9614430035929052,-0.03218637880769606,-0.27240750805159547,284.33578872788263,tapered_bottle,18,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.03117559961093995,-0.023853464711840983,0.012450479217299663,-0.00033403136259366455,-0.5494010383981777,-0.008355819440016463,0.8355169463939908,341.07911922993947,tapered_bottle,19,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,66,4,-0.022652989326017496,-0.042501396731909544,0.020860077407723183,-0.006327912415068165,0.19188158420226165,-0.001297299811834775,0.9813968270693032,12.064998165254652,tapered_bottle,20,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,-0.004395847109659598,-0.02449495315985161,0.0033725174656943635,0.008348514842229433,0.6902348421377055,-0.0287227723947656,0.7229669199520989,49.70482368226601,tapered_bottle,21,30000,cylindrical
True,0.1,0.2839765550776,1,cylindrical,0.4538593304656,0.0,0.3333333333333333,0.08333333333333333,0.2831670652252379,1,0.1,0.1,0.1,60,4,0.04567591523555141,-0.11437050236997016,0.006070059397335316,0.0034470768110831463,0.07821132617040903,-0.05876411391145982,0.9951974100832083,15.40380582359856,tapered_bottle,22,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,72,4,-0.0005484251218910996,-0.05938409690021529,-0.013978794781932159,-0.0072003271196872465,0.7739620791897109,-0.02937027843779044,0.6325094797789167,280.197932934832,tapered_bottle,23,30000,cylindrical
True,0.1,0.4038262230043716,1,cylindrical,0.7979573380262296,0.0,0.3333333333333333,0.20833333333333331,0.40362822659659675,1,0.1,0.1,0.1,67,4,0.06495092937503369,-0.1449262092911739,-0.02302706558179687,-0.028178672906867906,-0.7267391040918152,-0.0074490373676617755,0.6862949430232812,324.5984811663513,tapered_bottle,24,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.0024081873788867484,-0.04391612510426214,-0.04313638362033105,-0.012785152234891302,0.9883467482615058,-0.012873414453753514,-0.15113411356652806,273.6710247426893,tapered_bottle,25,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,-0.007129124255178737,-0.04044664084840312,-0.03892957216803261,0.020632486020962765,-0.20635049465173336,-0.025997772736222956,0.9779150728413667,359.3593850427672,tapered_bottle,26,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,66,4,0.015529573568945578,-0.027046028065769268,-0.015827954057797626,0.03959415767569042,0.9739549545150467,0.008168728360422319,0.22310831703573852,66.75018109171947,tapered_bottle,27,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,0.015076475614424729,-0.033701239431828886,0.020369537031045035,-0.0016486239655500161,0.8807410496888759,0.024065390873158822,0.4729834483299384,33.83845012833622,tapered_bottle,28,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,71,4,0.01846997061700899,-0.03870387164430201,-0.014022677603875672,0.012572743784414203,0.9944124509765592,0.009844543225242546,-0.10434983672823901,307.0260834292733,tapered_bottle,29,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,69,4,-0.007736553332402285,-0.026477419541231804,-0.03521814838962914,-0.007569818459691476,0.9770067557113884,0.019716195321964107,0.21215977183439172,45.289609014868404,tapered_bottle,30,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,69,4,0.015866464917993428,-0.03468594541771074,-0.02817920413643321,0.00823937621520866,-0.7936456492190407,-0.0006832503877197657,0.6083241153564272,333.16807142758546,tapered_bottle,31,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,-0.016193487460981787,-0.03370768286504167,-0.013537744133687302,0.012019222812027289,-0.5489048767194362,0.005335027905872933,0.8357813781569071,329.52038824755806,tapered_bottle,32,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,0.019375140148418957,-0.04484779961449666,-0.020787650998293786,0.018636345581590566,0.8312039998572731,-0.005769211274851281,0.5556251555193487,278.47207878459625,tapered_bottle,33,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,71,4,0.003656484624313389,-0.03842338153437729,-0.02770084370522985,-0.0017495896806200173,0.8794396140763308,-0.033425770585039524,-0.47483220403635273,313.29487506988005,tapered_bottle,34,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,71,4,-0.040219468070910196,-0.04550500117130758,-0.00935594777219821,-0.007821563841603523,0.27781700209631144,-0.011459582380551744,0.9605338174457749,353.4003880436507,tapered_bottle,35,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,-0.017714323034965763,-0.02849337245281205,0.0003701801637853155,-0.017412016413435028,0.25420951411492165,-0.016088794730483635,0.9668585704755346,9.824992333964472,tapered_bottle,36,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,-0.0004422875592751639,-0.020390981124690597,0.02514551226044938,0.007587936985265978,-0.7669996451851795,-0.003317882257542434,0.6415940766212246,85.5542920678241,tapered_bottle,37,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,72,4,0.017097735612409088,-0.03637724555036521,0.0067201947000732065,-0.015428978171366837,-0.3161541754304607,0.0013134210798812311,0.9485814455889068,359.2922795613616,tapered_bottle,38,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,-0.013569745859708328,-0.039258870499419854,-0.03757799948155174,-0.01397160120561528,0.9907915547420032,0.013213309954960815,0.13402349738650168,55.27551825407592,tapered_bottle,39,30000,cylindrical
