success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.017570716631982036,-0.025108128986831367,-0.03646123998633648,0.016575332261131146,-0.5992995523478727,0.007705409450676705,0.8003161447710961,339.26524013048976,tapered_bottle,50,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.014463861978379984,-0.0050959141107445975,0.006550347995766264,-0.001770800965449448,0.9124006330031817,-0.012164865750060299,0.40911363360393804,272.98538871274025,tapered_bottle,51,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,-0.015503948841518015,-0.004941162589935398,-0.040008465831984884,0.025084075952429265,0.5297143897296871,-0.0030324555668350536,0.8477996571479333,6.427139584331259,tapered_bottle,52,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,0.01736887417678381,-0.007910586036731462,-0.03253352372515064,-0.026153044713487634,0.6661267039443887,0.02055969363877605,0.7450963236668658,20.204732007090787,tapered_bottle,53,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,-0.0016685339540585637,-0.005679919427965877,-0.020646049503856033,-0.009646914205492681,0.9252532051772346,0.0013316512482813066,-0.37922509154922657,74.14751198561494,tapered_bottle,54,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,107,4,0.02192239781392406,-0.010579568685669205,-0.010374015515359134,0.00031992950515433323,0.9971665016499935,0.01981155841090075,-0.0725697442847687,67.390977755109,tapered_bottle,55,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,109,4,-0.00985556432435136,-0.007603816761915534,-0.02545546955748418,-0.008110162373951596,-0.6797057678931321,-0.004342367409152061,0.7334271867093283,336.1917040790739,tapered_bottle,56,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,113,4,-0.014542405502288643,-0.012341715430827618,-0.0274842090641165,-0.008073575771515745,0.8360408505484623,0.007067667415294585,0.5485622678108405,43.71647992938705,tapered_bottle,57,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,0.003319402565956288,-0.041204561988718594,-0.040746172137046316,-0.021137478866898905,0.9776884743254,-0.004648697109248809,-0.2089422019928231,57.06393131432199,tapered_bottle,58,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,96,4,0.00015695970785776679,-0.004018282541272079,0.0021339877510077637,0.013080986253002002,0.3327579894159267,-0.021935039445223577,0.9426663579035031,9.074296400407208,tapered_bottle,59,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,0.0027777374592458056,-0.01979997686458844,0.000495054981470966,0.002849440937074773,0.9356410042245604,-0.002134396498696528,0.3529351728739836,288.1815813601756,tapered_bottle,60,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,94,4,-0.014253020971964679,-0.016538518334706476,-0.03064981958155706,0.014456339429420819,0.993837021551795,0.011731071204589012,-0.10927657942922299,305.8049870371902,tapered_bottle,61,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.02671330010606135,-0.006956863734002543,-0.002577267809480822,0.0010492456637201046,0.8662920801357008,-0.00028667293585516617,0.4995366340883577,43.62165519547154,tapered_bottle,62,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,-0.020779832447900756,-0.008269313494674734,-0.011026815693509807,0.0007635476255841516,0.8734668875731451,0.011884440793922996,-0.4867378898085931,311.44083041863496,tapered_bottle,63,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,-0.008878014570167058,-0.006841682274894965,-0.0013715197858144496,0.005090187911419862,0.9503355997132363,0.01625397251468983,0.3107605931938632,44.75743868793968,tapered_bottle,64,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.03716969195295177,-0.0184060234881892,-0.006135917527417999,0.008815563758712336,0.47324708332206555,-0.0007647444937302326,0.8808852928325193,241.48142789600155,tapered_bottle,65,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,97,4,-0.03496207091039235,-0.006347298114012513,-0.022139453315291845,0.01555002878575995,0.9393407278948416,-0.010210331429296228,0.3424805726677867,46.37540040109236,tapered_bottle,66,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,0.02165398585930078,-0.004031177643844231,-0.034770905783490125,0.00797645046879378,0.8456086454270594,0.011538693372597296,0.5336190153772501,259.44167131799276,tapered_bottle,67,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,96,4,-0.012532083861700316,-0.014674273725174459,-0.008910364707342857,0.004822978724484358,0.9985537180790005,-0.008743238407512758,-0.052827708344925194,322.9827639259068,tapered_bottle,68,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,108,4,-0.004453449021698967,-0.015526326245790723,-0.012812053458016278,0.015405801227712613,0.9964021972733339,-0.008169385858318298,0.08293722741991341,51.67708738273997,tapered_bottle,69,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,0.029945674645318558,-0.040248470206625545,0.004150193602537796,-0.02118829531707925,-0.5175039958351747,-0.0017186200972863067,0.8554166919000032,337.0075321429023,tapered_bottle,70,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,-0.015577814568396606,-0.029595740611468236,-0.0064141612194514325,-0.002785423991624552,0.9720928654038875,-0.00020706498286831055,-0.23457975097637732,328.11263251021626,tapered_bottle,71,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,96,4,0.015900851455557346,-0.004640322047583447,-0.04145255421553552,-0.00969505706725792,0.9041935225320992,-0.003139313608654158,0.42700143370897903,284.65346034876075,tapered_bottle,72,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,0.003987509922451623,-0.00578413694123917,-0.03150736363632518,-0.018075756679571633,0.21298112936299385,-0.01668099990243911,0.9767466661309776,14.519329729378402,tapered_bottle,73,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,-0.01512382736051029,-0.0025519224001552226,-0.044872388901866206,-0.0021452825534545423,0.9646857859370359,-0.011660839014566955,0.263136384803177,288.1546767393226,tapered_bottle,74,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,109,4,-0.013377962389191535,-0.01138927878684949,0.005389416918080786,-0.001728847796967303,0.9650724768602871,0.019952577425768947,-0.2612164239593568,314.23623321561877,tapered_bottle,75,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,0.02589957401847242,-0.001964984696729381,-0.034086870622228954,-0.018437315539914324,0.9915150011038955,0.010998183749503584,-0.12820728503418208,290.4677924653961,tapered_bottle,76,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.004410550061192814,-0.03203196644997343,-0.02701769316332643,-0.0020643479722163302,0.795379578359448,0.016767741573594886,0.6058761487620368,22.013741373524457,tapered_bottle,77,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,-0.02562281810993144,-0.0047331279662510255,-0.0017399461498422094,0.011128588582902202,0.996366964767636,-0.008376389726887336,-0.08401703476691141,300.4969923947757,tapered_bottle,78,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,-0.03116809156261966,-0.0017855286928399597,-0.009778314716904839,0.004146222450533208,0.04206422656399678,-0.013713717063095408,0.9990121839333477,2.6821906344549538,tapered_bottle,79,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,-0.01132666922823004,-0.001479750754071548,-0.0007612166658803373,0.007874299403776479,-0.5937328326066632,0.019809370016432577,0.8043798280373022,348.00388326841096,tapered_bottle,80,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.021194913360128645,-0.03270750645310552,-0.03461114942546153,0.001380253149929481,-0.3759799506206784,0.0012373102837139323,0.9266259443247724,346.1681218063281,tapered_bottle,81,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.010551454802574666,-0.030316507248906572,-0.023762472210322707,-0.004303693476154946,-0.40228061750719646,-0.01853878488510392,0.9153185764833335,346.27229034286114,tapered_bottle,82,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,96,4,-0.005441079034126705,-0.012370040868862935,0.0014772036506032595,0.016462898607846017,-0.549786918552399,0.011043688448965713,0.8350696702093351,357.4149944345268,tapered_bottle,83,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,0.03535099161371391,-0.003277183190456434,-0.04028894449905872,0.0021006746351746224,0.9437975936208606,-0.012278152438603434,-0.3302891709006588,308.04207505872137,tapered_bottle,84,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,95,4,-0.0390588690617569,-0.008166470739197414,-0.04135629421737626,-0.004406591085676753,0.5819813839887316,-0.01845656685679854,0.8129806921356896,17.44157558680208,tapered_bottle,85,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,-0.0058661973932058,-0.0021988425418925876,0.00644077317026974,0.008931107361796298,0.9506153658749961,0.003814385934837339,-0.31021945771272874,327.11370302552456,tapered_bottle,86,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,0.0027642838526875588,-0.0270026750427667,-0.037621973046561674,-0.00131481404125064,0.8953677638303723,-0.007172086130068631,-0.4452677845274442,72.6764256504,tapered_bottle,87,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,96,4,0.004675650752013809,-0.006197972717043495,-0.04813329406359567,-0.010606694482382724,0.9989046127150367,0.02001651834958355,0.04094400715538992,292.3776442570539,tapered_bottle,88,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,95,4,-0.003373805300107252,-0.02683812153304206,-0.012749156441701092,-0.007645248246306869,0.41254016054136056,0.009301981991632588,0.910859835128758,28.19874229574078,tapered_bottle,89,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,-0.01005896185498634,-0.002150075320859931,0.00018534319761173527,0.0040170937938119,-0.5227537317329543,-0.012063255564846416,0.8523889234275042,338.33576268818535,tapered_bottle,90,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,121,4,0.024855880492630152,-0.02459608452722069,-0.005237259022577797,0.012197316330799792,0.9376636818908926,-0.01396443967361526,-0.34704904489386434,306.00493388805336,tapered_bottle,91,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.03455125464156924,-0.017660281303298286,-0.021579245603378962,-0.0038031335582993774,0.6537309249475188,0.015201103383803233,0.7565648289461481,35.44264385304085,tapered_bottle,92,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,-0.008073538841829708,-0.010492684167957709,0.014409379628979039,-0.006539882153431956,0.9983673064422949,-0.009286405986877284,0.0559795858543361,296.232535030888,tapered_bottle,93,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-2.055098664392437e-05,-0.021202580372495096,-0.011649775441261225,-0.0035426780658467517,0.9754643795550832,-0.018236659054003505,-0.21937209922386716,53.464785262318266,tapered_bottle,94,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.01281060270087597,-0.00417900656776488,-0.02511307493106705,-0.010411912982676033,-0.4906719960710667,-0.016047182733572363,0.8711343594796338,343.7546473165343,tapered_bottle,95,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,-0.01955343686906795,-0.01925674353706423,-0.029629574336423527,-0.01167703077115098,0.9415591508126913,-0.003089990070649544,0.33663105090680023,63.87028049336558,tapered_bottle,96,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,94,4,0.024458899487153386,-0.02170389252296597,-0.00460763220870457,0.0007077214489898389,-0.7995347293522164,-0.017255049116617904,0.6003715341103474,323.5886811629258,tapered_bottle,97,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,-0.016838738823485428,-0.027729376435934015,-0.014408987149645319,0.008888174763870129,-0.792832667335399,0.003477185179317085,0.6093646454615105,323.3276279865288,tapered_bottle,98,10000,cylindrical
True,0.15000000000000002,0.3133487790406862,2,pinch,0.13009267424411702,0.0,0.5,0.25,0.3046122708041963,2,0.15000000000000002,0.15000000000000002,0.0,98,4,0.04793003390361486,-0.07865221234075853,-0.06197584758482208,-0.018478420551235025,-0.2640475023271066,0.020122863687417246,0.964122676242897,0.9661959160872985,tapered_bottle,99,10000,cylindrical
True,0.375,0.2272641783859608,1,cylindrical,0.7370177928882393,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.375,0.375,0.375,139,4,0.02280387321326066,-0.08384372364749922,-0.024135922165483624,-0.03844797240268451,-0.5451473662801295,-0.034166881450873786,0.8367608539289364,294.36674505314147,thin_plate,0,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,1,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,2,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,3,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,4,10000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.16666666666666666,3,0.0,0.0,0.0,126,4,0.008838497267825995,-0.030464616533313133,0.014595308554905354,-0.015200332037673916,-0.7671072637885938,0.0036107109064321156,0.6413285885686615,93.55647668054614,thin_plate,5,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,6,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,7,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,8,10000,lateral
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.16979235822024444,2,0.0,0.0,0.0,130,4,0.004141682235967012,-0.030185706155226002,0.003000921876271824,0.0025004784882710564,0.9473442048950383,-0.008244053854707665,-0.3201011412587562,313.98665503383205,thin_plate,9,10000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.16666666666666666,3,0.0,0.0,0.0,141,4,0.03112878678286194,-0.03253708163287752,0.009453376818660405,-0.008209322307537504,-0.5439159063719894,0.0036902408840505142,0.8390914586295144,339.0730602881495,thin_plate,10,10000,lateral
True,0.0,0.17647046285370985,3,lateral,0.0,0.0,0.0,0.01960759237408638,0.16666666666666666,1,0.0,0.0,0.0,139,4,0.04370617537017963,-0.029537531211750186,0.005032364612514616,0.014167669107164426,0.9587754482154403,-0.013794051085247243,-0.2834759975835859,57.84063600586028,thin_plate,11,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,12,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,13,10000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,138,4,-0.008146453971566365,-0.028108468220208904,-0.0008924222702498273,-0.0022281984657972318,-0.21711250493483025,-0.00649971452435206,0.9761224047442115,3.1448123635112344,thin_plate,14,10000,lateral
True,0.0,0.17137545735264817,3,lateral,0.0,0.0,0.0,0.009417581371963024,0.1702078025943289,3,0.0,0.0,0.0,139,4,0.006111268556826553,-0.033667220356563075,-0.013032742345538558,-0.004720384827502283,-0.5529808637361517,-0.0017981726386839876,0.8331786416392715,113.17340602049958,thin_plate,15,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,16,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,17,10000,lateral
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,140,4,0.048251532291411936,-0.029496640876499686,-0.010644877156853838,0.0026658208733833857,0.14804058522340993,-0.008488632503292499,0.9889412629898732,20.439385059738694,thin_plate,18,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,19,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,20,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,21,10000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,22,10000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.16666666666666666,1,0.0,0.0,0.0,140,4,0.011111934050269511,-0.0344413788052738,0.008473620917333207,-0.011274488570738884,-0.5023016673032508,0.0015080313753375709,0.8646176303853708,318.29460482035216,thin_plate,23,10000,lateral
