success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.55,0.36287014682031854,1,cylindrical,0.552220880921911,0.0,0.3333333333333333,0.20833333333333331,0.2853330461005472,1,0.55,0.55,0.55,77,5,-0.023863707115597523,-0.12895306801360484,0.03296344049515524,-0.026683962442495893,0.9972542463160882,-0.008584255020655962,-0.06854374456242507,98.7584469157939,thin_plate,multi_view,49,15686,30000,lateral,1,cylindrical,True,101.29030035122489,136.9199809751165,-0.20501885361341804,False
True,0.0,0.1916666670391957,3,lateral,0.0,0.0,0.0,0.05000000074505806,0.18652682627240816,3,0.0,0.0,0.0,76,5,-0.017994804493489648,-0.026657145264086173,0.012951807725569878,0.0064402634622100306,0.8901831740843277,0.012653228597707152,-0.4553815272820616,313.88024605130346,thin_plate,multi_view,50,15686,30000,lateral,1,cylindrical,False,11.543914039633918,176.7131566516599,-0.3762223333945409,True
True,0.05,0.19257963706524264,2,pinch,0.37680449199294297,0.0,0.5,0.25,0.1916666670391957,2,0.05,0.05,0.0,77,5,-0.040506301707372155,-0.10074506324245047,-0.05152476955879322,-0.034250916050262585,0.1445232825176794,-0.011152009509542888,0.9888455532811644,16.78590126999884,thin_plate,multi_view,51,15686,30000,lateral,1,cylindrical,False,90.55815645114237,34.36944052368656,-0.37530936336849396,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,3,0.0,0.0,0.0,76,5,-0.023785076502277347,-0.0494404124637249,0.010662234007030699,-0.00279993812238585,0.9786173822120635,-0.0007131935331930416,-0.20566883802341837,113.9782300369771,thin_plate,multi_view,52,15686,30000,lateral,1,cylindrical,False,19.882227489688137,152.81818830405211,-0.3762223333945409,False
True,0.05,0.30504348008985205,1,cylindrical,0.20526088053911234,0.0,0.3333333333333333,0.20833333333333331,0.29930405230554646,1,0.05,0.05,0.05,77,5,-0.03583802558400962,-0.07391692739045519,-0.01845283327438963,-0.016355990986325352,0.298934633487686,-0.045885405587356744,0.9530294308228482,358.13075255226835,thin_plate,multi_view,53,15686,30000,lateral,1,cylindrical,True,50.41864314862654,16.673868561815215,-0.26284552034388453,False
True,0.0,0.18652610356609026,1,cylindrical,0.0,0.0,0.0,0.0397188737988472,0.18652581485609213,2,0.0,0.0,0.0,82,5,-0.07108856626626299,-0.015251670755116194,-0.010407658205633871,0.015621159192858988,-0.04054694199306408,0.0033062013315277184,0.9990500457500805,9.38063387727559,thin_plate,multi_view,54,15686,30000,lateral,1,cylindrical,True,58.46014662809336,55.67022276015805,-0.38136289686764635,False
True,0.0,0.21300325791041055,1,cylindrical,0.0,0.0,0.0,0.09267318248748779,0.18652748378614584,1,0.0,0.0,0.0,78,5,0.008473269317536761,-0.033269706499030965,0.008260092459709024,-0.00324654848322545,0.9954111179669295,-0.0023989759858142313,-0.09560549704380644,267.9151758679348,thin_plate,multi_view,55,15686,30000,lateral,1,cylindrical,True,25.873653558771263,140.0525105865907,-0.35488574252332605,False
True,0.0,0.18652071679631868,2,pinch,0.0,0.0,0.0,0.03970810025930405,0.18651726904014745,2,0.0,0.0,0.0,86,5,-0.07851560399959813,-0.032932844214505756,0.0018676709284563553,-0.021319505791668383,0.30882760415469396,-0.006741345155955937,0.9508551644968644,4.499090960152304,thin_plate,multi_view,56,15686,30000,lateral,1,cylindrical,False,61.67624705176989,14.963708182596532,-0.3813682836374179,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.18652497480312982,2,0.0,0.0,0.0,79,5,-0.015348544900057487,-0.026544111391901132,-0.0005758739730917332,0.015640094066939052,-0.29239220920949327,-0.014950314998771468,0.9560536969922803,353.15142546394907,thin_plate,multi_view,57,15686,30000,lateral,1,cylindrical,False,7.073133359284557,84.98441806248333,-0.3762223333945409,False
True,0.05,0.3307656418507412,2,pinch,0.23459385110444725,0.0,0.5,0.25,0.2916666666666667,2,0.05,0.05,0.0,80,5,-0.028895093169657347,-0.09258973749669644,-0.060511116462314,0.017663258707261206,0.1904239325580666,0.031557706570618946,0.9810355989244041,1.2001930234106484,thin_plate,multi_view,58,15686,30000,lateral,1,cylindrical,False,88.31727097626762,29.49065573885068,-0.23712335858299538,False
True,0.55,0.3311775251996178,1,cylindrical,0.3620651511977067,0.0,0.3333333333333333,0.20833333333333331,0.3224550107111059,1,0.55,0.55,0.55,74,5,-0.02065324850951579,-0.10032148829125943,-0.009984484795640746,-0.03172756188181958,0.35061526336200205,0.017263483600030282,0.935822777585917,355.9592247526451,thin_plate,multi_view,59,15686,30000,lateral,1,cylindrical,True,69.21989278303288,10.477562617802633,-0.23671147523411878,False
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.18652073914806047,3,0.0,0.0,0.0,80,5,-0.04407522722711497,-0.029728836188377634,0.01444928267115008,0.009656687240587533,0.9495675514654645,-0.019458748084442375,-0.31280916022138183,296.9097472889772,thin_plate,multi_view,60,15686,30000,lateral,1,cylindrical,True,29.646438184855196,165.55032540533918,-0.3762223333945409,False
True,0.0,0.1865234641979138,3,lateral,0.0,0.0,0.0,0.03971359506249428,0.18652316431204477,3,0.0,0.0,0.0,77,5,-0.07928652766189559,-0.01842469209156571,0.0049868166433042,-0.001621720930917494,0.44179246196878513,-0.023843832870462763,0.8967988973024149,356.2550409187169,thin_plate,multi_view,61,15686,30000,lateral,1,cylindrical,False,64.01847477907855,2.711700617241256,-0.3813655362358228,True
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.18652807424465814,3,0.0,0.0,0.0,78,5,-0.028573075392054042,-0.02986997395089592,0.009755934918792012,0.024558293755591067,0.988350764423424,0.0012897467246786914,-0.15019318634623235,279.0731949687429,thin_plate,multi_view,62,15686,30000,lateral,1,cylindrical,True,13.757394356087032,146.4157672094296,-0.3762223333945409,False
True,0.0,0.21322077016035715,3,lateral,0.0,0.0,0.0,0.09310820698738098,0.21191521982351938,3,0.0,0.0,0.0,78,5,-0.0248671153658669,-0.04054317850352446,0.013452224871805082,-0.008182201179465356,0.992338877821468,-0.011802470124238401,0.12270821018519906,56.29449694865863,thin_plate,multi_view,63,15686,30000,lateral,1,cylindrical,False,15.444893347302154,114.9734352491532,-0.35466823027337946,True
True,0.0,0.1865275880942742,3,lateral,0.0,0.0,0.0,0.03972184285521507,0.18652603278557459,1,0.0,0.0,0.0,76,5,-0.07062348297353271,-0.045928085601686375,0.008443299765420412,0.005617409070199656,0.807319591707224,-0.00178459858411598,0.590085025033607,305.5842591838883,thin_plate,multi_view,64,15686,30000,lateral,1,cylindrical,False,55.70060134487693,56.794590982848845,-0.3813614123394624,True
True,0.0,0.1916666670391957,3,lateral,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,1,0.0,0.0,0.0,81,5,-0.013639382571362376,-0.028406302444229214,-0.01385028487267017,-0.0013718114840743875,0.45787443082870793,-0.019366028978007425,0.8888048608373842,40.85985537602369,thin_plate,multi_view,65,15686,30000,lateral,1,cylindrical,False,17.648418298758067,4.041259355206919,-0.3762223333945409,True
True,0.0,0.1916666670391957,3,lateral,0.0,0.0,0.0,0.05000000074505806,0.18652531566719213,3,0.0,0.0,0.0,78,5,-0.04154634348622815,-0.032996342362403626,0.00646662060126277,0.007276490001893065,0.9978750992015074,0.012113292124881386,-0.06360508816699724,275.3420218676165,thin_plate,multi_view,66,15686,30000,lateral,1,cylindrical,False,24.938627462402373,136.40865133594204,-0.3762223333945409,True
True,0.15000000000000002,0.4490871724522854,3,lateral,0.9445230347137127,0.0,0.5,0.25,0.4354575844845792,3,0.15000000000000002,0.15000000000000002,0.0,81,5,-0.04920421330109674,-0.13125953077581218,0.029024377698256304,0.007846557004165523,0.22696356742555437,0.0044443224782598515,0.9738614986754306,349.62203650306566,thin_plate,multi_view,67,15686,30000,lateral,1,cylindrical,False,107.17933984298386,24.82632512473525,-0.11880182798145117,True
True,0.15000000000000002,0.3826562494500376,1,cylindrical,0.6709374967002258,0.0,0.3333333333333333,0.20833333333333331,0.37521738903714397,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,83,5,-0.04592536842907905,-0.08125784918941895,-0.0407003739593589,-0.008594340173172472,-0.08032139048820879,-0.004281905292199207,0.9967227682932186,4.352757395084317,thin_plate,multi_view,68,15686,30000,lateral,1,cylindrical,True,71.69634359109172,60.13028691392566,-0.18523275098369896,False
True,0.0,0.18652799601356188,1,cylindrical,0.0,0.0,0.0,0.039722658693790436,0.18652639786402384,2,0.0,0.0,0.0,81,5,-0.07810052433771261,-0.03771677230662555,-6.73766043279185e-05,-0.007152969893273049,0.28264047132379455,-0.01778991575999858,0.9590342631464328,2.6036340453655917,thin_plate,multi_view,69,15686,30000,lateral,1,cylindrical,True,61.5528813623638,18.120950539386055,-0.38136100442017473,False
True,0.0,0.1865286442140738,2,pinch,0.0,0.0,0.0,0.0397239550948143,0.1865260942528645,2,0.0,0.0,0.0,79,5,-0.07467021253910684,-0.050670023484944496,0.00757917489798542,0.005405662070162101,0.6068779185763016,0.012375757816583519,0.7946803202423881,280.0893356282768,thin_plate,multi_view,70,15686,30000,lateral,1,cylindrical,False,60.793933785155374,24.014327529696192,-0.3813603562196628,False
True,0.0,0.18652371192971864,1,cylindrical,0.0,0.0,0.0,0.03971409052610397,0.18652325930694738,3,0.0,0.0,0.0,79,5,-0.07368955993758775,-0.021848112715661994,-0.011091076142744188,-0.027381335743797534,0.023105554827672473,-0.003150331575691602,0.9993530263125009,11.196917264698499,thin_plate,multi_view,71,15686,30000,lateral,1,cylindrical,True,59.515085404643145,48.29088048484459,-0.38136528850401796,False
True,0.0,0.18652696224550405,3,lateral,0.0,0.0,0.0,0.03972059115767479,0.18652648913363615,3,0.0,0.0,0.0,74,5,-0.06037624973419088,-0.018541310063537424,-0.0166087633563676,-0.011687617116657386,-0.4533735813249436,-0.0012339997103133116,0.8912431052229489,5.729772214428033,thin_plate,multi_view,72,15686,30000,lateral,1,cylindrical,False,49.73077159392774,104.83533065555012,-0.38136203818823255,True
True,0.05,0.21381890117731697,3,lateral,0.5044268388823321,0.0,0.5,0.25,0.1916666670391957,1,0.05,0.05,0.0,79,5,-0.08969710682077345,-0.09724232552984781,0.04551766031884155,0.014043271540628026,0.5996307752237598,-0.02112900441577884,0.7998745433512603,71.66679007658124,thin_plate,multi_view,73,15686,30000,lateral,1,cylindrical,False,106.3526561380146,23.04680034661166,-0.35407009925641963,True
True,0.0,0.18652498970429102,2,pinch,0.0,0.0,0.0,0.03971664607524872,0.18652490029732385,2,0.0,0.0,0.0,77,5,-0.0676904573379113,-0.020970117506423334,-0.008469155868778,-0.022179563264122504,-0.17587596468238825,0.00815539193292146,0.9841286509409594,15.929039700431028,thin_plate,multi_view,74,15686,30000,lateral,1,cylindrical,False,53.36947779405434,71.20218239305724,-0.3813640107294456,False
True,0.0,0.18652827541033426,2,pinch,0.0,0.0,0.0,0.039723217487335205,0.18652739810446897,2,0.0,0.0,0.0,78,5,-0.07076703707622882,-0.028067441428476347,-0.008378117992989981,0.007784930335473059,0.03072373144521921,0.019615722724036163,0.9993050938566098,6.244002519525887,thin_plate,multi_view,75,15686,30000,lateral,1,cylindrical,False,55.28138095421816,47.551056085848224,-0.38136072502340235,False
True,0.0,0.21424417446057,2,pinch,0.0,0.0,0.0,0.0951550155878067,0.19556390699888473,2,0.0,0.0,0.0,76,5,-0.04550177509499461,-0.029321601044803077,0.0065529368436082515,-0.0027546587245898596,0.638024814063822,0.00916161436904951,0.7699563710472752,47.91778067121718,thin_plate,multi_view,76,15686,30000,lateral,1,cylindrical,False,29.033818963658103,28.46132372814033,-0.3536448259731666,False
True,0.45,0.41946908632951985,1,cylindrical,0.891814517977119,0.0,0.3333333333333333,0.20833333333333331,0.41753565565956485,1,0.45,0.45,0.45,77,5,0.005971309668721894,-0.0866494768350945,-0.034852553639323075,0.0023967251074527613,-0.14221839799410382,-0.018433527646949083,0.9896607439113866,339.70961295144656,thin_plate,multi_view,77,15686,30000,lateral,1,cylindrical,True,69.95903889030713,67.29803457420807,-0.14841991410421673,False
True,0.25,0.5282942699992809,1,cylindrical,0.6697656199956854,1.0,0.6666666666666666,0.16666666666666666,0.36066938610356175,1,0.25,0.25,0.25,81,5,0.011056679494344942,-0.11397200958977555,0.004654107423381651,0.03761179460397032,0.24707505981357542,-0.03343182914772831,0.9676887828866386,20.0590022403655,thin_plate,multi_view,78,15686,30000,lateral,1,cylindrical,True,86.18994828058023,23.178679693905178,-0.039594730434455716,False
True,0.0,0.18652628610531488,3,lateral,0.0,0.0,0.0,0.03971923887729645,0.18652515361706415,1,0.0,0.0,0.0,80,5,-0.07679554025424822,-0.02556578424784304,0.01036139747738488,-0.020946857288238963,0.5562124619033151,-0.021529143592297406,0.8304970935345781,317.20031199984214,thin_plate,multi_view,79,15686,30000,lateral,1,cylindrical,False,60.780507320021506,16.80608180512897,-0.3813627143284217,True
True,0.0,0.2113484467069308,3,lateral,0.0,0.0,0.0,0.08936356008052826,0.1916666670391957,1,0.0,0.0,0.0,80,5,-0.022662857406468596,-0.044721826897401305,0.012950183098939465,0.008310967382416738,0.9913955620695075,-0.008553343541718298,0.13035569663160512,307.628119182175,thin_plate,multi_view,80,15686,30000,lateral,1,cylindrical,False,16.82320017910397,114.11945654090584,-0.3565405537268058,True
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,2,0.0,0.0,0.0,81,5,-0.02436479499960606,-0.02988499366317732,0.015076639561456204,-0.010247316761517059,-0.8110667425760102,0.008508637354095136,0.5848019619295972,321.0191369488483,thin_plate,multi_view,81,15686,30000,lateral,1,cylindrical,False,14.427736150037152,159.3289824183139,-0.3762223333945409,False
True,0.0,0.1916666670391957,3,lateral,0.0,0.0,0.0,0.05000000074505806,0.18652895527581373,3,0.0,0.0,0.0,76,5,-0.024663723736615482,-0.026267285479719262,0.008153578233626464,-0.006686091193398122,-0.5429468095426676,-0.01819753070179661,0.8395432734935997,336.2359810036259,thin_plate,multi_view,82,15686,30000,lateral,1,cylindrical,False,11.199238871204187,116.6913798029812,-0.3762223333945409,True
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.18652728075782457,2,0.0,0.0,0.0,80,5,-0.019021360105525405,-0.028921838219921656,-0.0032633398001764512,0.012001671483094263,-0.1735630902702774,0.0029777845960213835,0.9847451174676335,355.14050946237495,thin_plate,multi_view,83,15686,30000,lateral,1,cylindrical,True,7.52796775161529,70.9723780820941,-0.3762223333945409,False
True,0.0,0.21103154371182123,3,lateral,0.0,0.0,0.0,0.08872975409030914,0.20246048147479692,3,0.0,0.0,0.0,75,5,-0.017775638742368243,-0.04580875544158244,0.007901377983427106,0.007365044974267911,0.998646050312074,0.012094343889982456,-0.0500554607859392,262.833685449277,thin_plate,multi_view,84,15686,30000,lateral,1,cylindrical,False,14.25762911986639,134.8539360757443,-0.3568574567219154,True
True,0.05,0.38853634479148974,1,cylindrical,0.7062180687489382,0.0,0.3333333333333333,0.20833333333333331,0.1865225868920485,3,0.05,0.05,0.05,78,5,0.028204845428154296,-0.09297087431519023,-0.03169781207896363,-0.03704536269307853,-0.48173983935604403,0.011930344433410815,0.875449618859847,319.4253197403829,thin_plate,multi_view,85,15686,30000,lateral,1,cylindrical,True,83.06465406888067,108.58253655325886,-0.17935265564224684,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,3,0.0,0.0,0.0,77,5,-0.03624000539150551,-0.039869529562270856,-0.012289725796246704,-3.792146854285081e-05,0.7586716926101565,0.00018021420242096648,0.651473122175308,58.365122243083974,thin_plate,multi_view,86,15686,30000,lateral,1,cylindrical,False,25.800614459436833,47.80457707826965,-0.3762223333945409,False
True,0.55,0.20833333333333334,1,cylindrical,0.0,0.0,0.3333333333333333,0.08333333333333333,0.1916666670391957,1,0.55,0.55,0.55,79,5,-0.08060834952197302,-0.11495922716327424,-0.007190110186025332,0.07220574983144491,0.9824703795471041,-0.015415750876489361,0.17117429020960512,304.55086741243974,thin_plate,multi_view,87,15686,30000,lateral,1,cylindrical,True,104.77761357486769,109.65522001921293,-0.3595556671004032,False
True,0.0,0.18652772220472494,3,lateral,0.0,0.0,0.0,0.03972211107611656,0.18652716713647047,3,0.0,0.0,0.0,73,5,-0.07515949084679802,-0.02421348398958912,-0.0008462238724799426,0.010829483027444489,0.5502134019768966,0.017132798373445376,0.8347780554148889,25.282115128025243,thin_plate,multi_view,88,15686,30000,lateral,1,cylindrical,False,59.012294177849704,16.330085693117393,-0.38136127822901167,True
True,0.15000000000000002,0.34266623743960317,1,cylindrical,0.805997424637619,0.0,0.3333333333333333,0.08333333333333333,0.32479778679352656,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,75,5,-0.019064464023931072,-0.11238337435044635,0.0037189917318955993,-0.002315852127891063,0.9968328937335084,-0.06454950552102254,0.04639159554049919,329.704891808462,thin_plate,multi_view,89,15686,30000,lateral,1,cylindrical,True,79.97504360733622,123.8202733524285,-0.2252227629941334,False
True,0.0,0.1865282046298186,1,cylindrical,0.0,0.0,0.0,0.039723075926303864,0.18652628424266973,1,0.0,0.0,0.0,76,5,-0.07472579060401476,-0.03162539383289596,-0.0066734556152584674,0.005018994834678944,0.35013288232262335,0.02211184261135567,0.936425566088214,0.3288972145768947,thin_plate,multi_view,90,15686,30000,lateral,1,cylindrical,True,58.68666772543564,10.671497847893956,-0.381360795803918,False
True,0.0,0.21294157455364862,1,cylindrical,0.0,0.0,0.0,0.09254981577396393,0.1916666670391957,3,0.0,0.0,0.0,81,5,-0.02356816064207344,-0.033771361296930674,0.011395800173617928,0.0054246188382387536,0.9017538112835458,0.020959347633358442,0.4317074739830698,67.91093533201196,thin_plate,multi_view,91,15686,30000,lateral,1,cylindrical,True,10.812053445284878,78.00710817572981,-0.354947425880088,False
True,0.0,0.212814940760533,1,cylindrical,0.0,0.0,0.0,0.0922965481877327,0.18652339900533357,1,0.0,0.0,0.0,79,5,-0.010041787306175996,-0.033745800670417596,0.009372832124269724,0.024092906308595695,0.9947878712144763,-0.0109709845548713,-0.09846959250485722,265.88530626027745,thin_plate,multi_view,92,15686,30000,lateral,1,cylindrical,True,9.399247009387663,140.43363562414913,-0.3550740596732036,False
