success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.18666666249434152,3,lateral,0.0,0.0,0.0,0.03999999165534973,0.18666666063169637,2,0.0,0.0,0.0,77,5,-0.07940235938834116,0.15076007064061203,0.002480352962552646,-0.3661334328084063,0.8837780864882714,-0.09598266374636633,-0.2750816814751823,319.5283736984342,power_drill,multi_view,63,15263,30000,cylindrical,3,lateral,True,117.87748882314204,174.65954683243368,-3.725290298461914e-09,False
True,0.0,0.18666664200524488,1,cylindrical,0.0,0.0,0.0,0.03999995067715645,0.18666663641730943,3,0.0,0.0,0.0,79,5,-0.10303156850627673,-0.0014378014139016886,-0.04262028648091319,0.0015320827327962654,0.008826134941103335,0.38921014546418325,0.9211054308450529,7.5995287211088955,power_drill,multi_view,64,15263,30000,cylindrical,3,lateral,False,45.76905846071807,38.327525973955346,-2.421438694000244e-08,True
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666665876905122,3,0.0,0.0,0.0,75,5,-0.08764146546704193,0.14305653666072712,-0.0420004483467179,-0.18839033630938645,0.41720117229548065,0.33372826569167935,0.8240617135257146,14.805928464272654,power_drill,multi_view,65,15263,30000,cylindrical,3,lateral,True,104.98851728500642,15.349453871048402,-1.862645149230957e-09,False
True,0.0,0.18666666435698667,2,pinch,0.0,0.0,0.0,0.03999999538064003,0.18666666063169637,1,0.0,0.0,0.0,78,5,-0.0819101539810683,0.15687547182889922,-0.017551937126291193,-0.08221831129507362,0.18765573970872404,0.38051697717561944,0.9017939358430435,297.6839744794869,power_drill,multi_view,66,15263,30000,cylindrical,3,lateral,False,119.44846561330219,15.549858794015666,-1.862645149230957e-09,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666665690640608,3,0.0,0.0,0.0,77,5,-0.07855747922536116,0.13464526247120442,-0.02757068020996292,-0.35511971663989916,0.7946914293674872,0.18981998095080999,0.4542289001982285,1.3282138875440457,power_drill,multi_view,67,15263,30000,cylindrical,3,lateral,True,98.55293008235476,81.84929765727323,-1.862645149230957e-09,False
True,0.0,0.18666666621963182,1,cylindrical,0.0,0.0,0.0,0.03999999910593033,0.18666665876905122,1,0.0,0.0,0.0,78,5,-0.10962429218728469,0.0900896758771239,-0.01608754914569522,-0.01303588617544332,0.032148908083757546,0.383764631092736,0.9227790750244066,1.7451372497429571,power_drill,multi_view,68,15263,30000,cylindrical,3,lateral,False,50.2287473695563,35.19800339635052,0.0,True
True,0.0,0.18666665504376093,2,pinch,0.0,0.0,0.0,0.03999997675418854,0.18666665504376093,2,0.0,0.0,0.0,74,5,-0.11030230006639462,0.10694131191056426,-0.022147986865362575,-0.07991738217049434,0.12181425099960533,0.3797182034968016,0.9135582007806519,3.751406736913288,power_drill,multi_view,69,15263,30000,cylindrical,3,lateral,False,65.77840190378116,22.843957870472604,-1.1175870895385742e-08,False
True,0.0,0.18666665876905122,2,pinch,0.0,0.0,0.0,0.039999984204769135,0.18666663827995458,1,0.0,0.0,0.0,72,5,-0.09310305975354492,0.008067255338675233,-0.05245601344733698,-0.08506930501543526,0.17794427300961593,0.3639540532439793,0.9102947303893113,355.1134522283522,power_drill,multi_view,70,15263,30000,cylindrical,3,lateral,False,44.606836545609845,16.509279786521347,-7.450580596923828e-09,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666666063169637,3,0.0,0.0,0.0,71,5,-0.12145718451574056,0.005208595441378135,-0.022551693848475975,-0.1593443442828567,0.3552569637780333,0.3456092434066172,0.8537892717200102,13.283488303519556,power_drill,multi_view,71,15263,30000,cylindrical,3,lateral,True,38.34749782368397,6.726074563105023,-1.862645149230957e-09,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666666249434152,2,0.0,0.0,0.0,73,5,-0.10749012149571795,0.09036466152461982,-0.04198611064686626,0.09087966246128713,-0.19259994059808716,0.3833183853759044,0.898728638280402,352.50402248680774,power_drill,multi_view,72,15263,30000,cylindrical,3,lateral,True,50.73043698932392,63.76858548215086,-1.862645149230957e-09,False
True,0.0,0.18666666435698667,2,pinch,0.0,0.0,0.0,0.03999999538064003,0.18666665876905122,2,0.0,0.0,0.0,74,5,-0.09788499453841298,0.010044862083542772,-0.05419126490038862,-0.15799141609237516,0.39175580603028015,0.3517989178863879,0.8353464085375948,18.10642010623272,power_drill,multi_view,73,15263,30000,cylindrical,3,lateral,False,42.43902743618586,10.876809670393953,-1.862645149230957e-09,False
True,0.0,0.18666665876905122,1,cylindrical,0.0,0.0,0.0,0.039999984204769135,0.18666664759318033,3,0.0,0.0,0.0,80,5,-0.08385934428681385,-0.011101690630478372,-0.03401321646090726,-0.38215728816960887,0.924094703753906,-0.0015737010363491568,0.0015195584488760796,310.24362944285406,power_drill,multi_view,74,15263,30000,cylindrical,3,lateral,False,59.2954817908974,140.74090324346653,-7.450580596923828e-09,True
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666666063169637,1,0.0,0.0,0.0,72,5,-0.06747324918951814,0.16301499801275832,-0.04423818151964798,0.22401170756679775,-0.5258437662986003,0.31100444533511934,0.7593308391601814,333.7363570821866,power_drill,multi_view,75,15263,30000,cylindrical,3,lateral,True,129.9114085282064,108.8919311236393,-5.587935447692871e-09,False
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666666063169637,2,0.0,0.0,0.0,77,5,-0.1186977847263319,0.0738939626722715,-0.028132092140166508,-0.059075014973828284,0.08142635812061763,0.3794606849542874,0.9197225012921441,354.488195717819,power_drill,multi_view,76,15263,30000,cylindrical,3,lateral,True,33.369798090673214,28.011948103684556,-5.587935447692871e-09,False
True,0.0,0.18666665690640608,1,cylindrical,0.0,0.0,0.0,0.039999980479478836,0.18666665131847063,2,0.0,0.0,0.0,80,5,-0.10985175089760704,0.10416107531166281,-0.008568774088919467,-0.1954687559060172,0.484984550160428,0.3272759922267525,0.787065674821508,23.852947061872026,power_drill,multi_view,77,15263,30000,cylindrical,3,lateral,False,65.84100010379801,23.911547276027875,-9.313225746154785e-09,True
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666666063169637,1,0.0,0.0,0.0,76,5,-0.10567694755587796,-0.012050267040869972,-0.015781099894287814,0.07826428951150495,-0.1880775411465517,0.3717770584679435,0.9056949587473974,1.798842608475064,power_drill,multi_view,78,15263,30000,cylindrical,3,lateral,True,55.32711367621768,62.679498396177735,-5.587935447692871e-09,False
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666664759318033,3,0.0,0.0,0.0,76,5,-0.10413683864609236,0.030748299486324477,-0.020101869616281284,-0.06370226186301292,0.19237227319604827,0.38011800264877077,0.9024661957110806,5.681926740929175,power_drill,multi_view,79,15263,30000,cylindrical,3,lateral,False,15.290320631816336,16.023891329310594,-1.862645149230957e-09,True
True,0.0,0.18666665131847063,1,cylindrical,0.0,0.0,0.0,0.03999996930360794,0.18666664759318033,2,0.0,0.0,0.0,71,5,-0.11624064263417382,0.026046947610546704,-0.005217233202586106,-0.044689122370124186,0.11701699154952577,0.37677774641720513,0.9177954215593248,10.686131831231876,power_drill,multi_view,80,15263,30000,cylindrical,3,lateral,False,28.690777414336228,24.80256231802142,-1.4901161193847656e-08,True
True,0.0,0.18666665504376093,1,cylindrical,0.0,0.0,0.0,0.03999997675418854,0.18666665131847063,3,0.0,0.0,0.0,74,5,-0.07349549211522008,0.16263295641694145,-0.03603473456613007,-0.3768243156814183,0.9255555325344792,0.009203354431963101,0.0355765312143721,43.577575741019714,power_drill,multi_view,81,15263,30000,cylindrical,3,lateral,False,126.93649087412581,136.6661984752214,-1.1175870895385742e-08,True
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666666063169637,3,0.0,0.0,0.0,76,5,-0.10804249746669366,-0.0036487452429921573,-0.04618557617713162,-0.05621294271697047,0.11694974836592723,0.38873729782264044,0.912165650915335,14.810512878466556,power_drill,multi_view,82,15263,30000,cylindrical,3,lateral,True,48.46800360880695,24.31089996875073,-5.587935447692871e-09,False
True,0.0,0.18666665690640608,3,lateral,0.0,0.0,0.0,0.039999980479478836,0.186666630829374,1,0.0,0.0,0.0,75,5,-0.11480853058870985,0.033373851899404325,-0.016605228390472612,-0.1385702242201594,0.3393080064624067,0.35977011612750087,0.8580406944030609,5.087534224500305,power_drill,multi_view,83,15263,30000,cylindrical,3,lateral,True,15.175145557198977,3.9520163515365083,-9.313225746154785e-09,False
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666665504376093,3,0.0,0.0,0.0,72,5,-0.07620327840122157,0.1531454649882766,-0.05536173246231885,0.041028478951967165,-0.10703762471582058,0.3664586859712488,0.9233458952561109,5.567076814305489,power_drill,multi_view,84,15263,30000,cylindrical,3,lateral,False,119.85398803239461,52.352166725897575,-1.862645149230957e-09,True
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666666063169637,1,0.0,0.0,0.0,75,5,-0.09654652474302731,-0.013052503119044094,-0.0217908942110285,-0.37391349122780004,0.8851325996730922,0.10938354039006717,0.2544881591853068,66.34581656247285,power_drill,multi_view,85,15263,30000,cylindrical,3,lateral,True,56.790204884529885,108.67055357068499,-5.587935447692871e-09,False
True,0.0,0.18666666435698667,2,pinch,0.0,0.0,0.0,0.03999999538064003,0.18666666249434152,3,0.0,0.0,0.0,76,5,-0.1091339960392738,0.004726298075501666,-0.05481653700660828,0.017985149094742223,-0.05446673972969679,0.3737640223247147,0.9257485426890543,352.9506273650992,power_drill,multi_view,86,15263,30000,cylindrical,3,lateral,False,45.097824394310976,45.735442108850414,-1.862645149230957e-09,False
True,0.0,0.18666664200524488,3,lateral,0.0,0.0,0.0,0.03999995067715645,0.18666663455466428,3,0.0,0.0,0.0,77,5,-0.07613670132214133,0.15079706161825038,-0.0201935830583808,-0.3320453756536374,0.8393703492830614,-0.1680471870931298,-0.396186102938446,340.1078002289046,power_drill,multi_view,87,15263,30000,cylindrical,3,lateral,True,114.96119278238612,168.17744431027128,-2.421438694000244e-08,False
True,0.0,0.18666666249434152,2,pinch,0.0,0.0,0.0,0.03999999165534973,0.18666665876905122,1,0.0,0.0,0.0,73,5,-0.1101271862911117,0.01936290847268534,-0.03287908915948752,-0.0847675849742979,0.1592208088799479,0.391924336539314,0.9021410671205801,6.221816088547336,power_drill,multi_view,88,15263,30000,cylindrical,3,lateral,False,22.522851750611427,18.637860984592947,-3.725290298461914e-09,False
True,0.0,0.18666665504376093,3,lateral,0.0,0.0,0.0,0.03999997675418854,0.18666665131847063,2,0.0,0.0,0.0,75,5,-0.10892229568132931,0.07426159486604256,-0.047675504820525336,-0.15751899681305737,0.37537562956162857,0.3624770607649469,0.8383861179632116,359.90761455884933,power_drill,multi_view,89,15263,30000,cylindrical,3,lateral,True,37.87820258717284,9.048629111596174,-1.1175870895385742e-08,False
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666666249434152,2,0.0,0.0,0.0,72,5,-0.11169255563442441,0.1099326744488901,-0.04134366141767383,-0.0751370161767428,0.13303732432209744,0.365019480964876,0.9183769801412738,0.40935245421936317,power_drill,multi_view,90,15263,30000,cylindrical,3,lateral,False,69.59072369693662,21.823086500831366,-1.862645149230957e-09,True
True,0.0,0.18666666249434152,2,pinch,0.0,0.0,0.0,0.03999999165534973,0.18666665504376093,1,0.0,0.0,0.0,68,5,-0.10957493760580331,0.09837662632599052,-0.057053895372765354,-0.20459922259472066,0.4583863947697893,0.3177789774333297,0.8043864697426345,11.644481594906717,power_drill,multi_view,91,15263,30000,cylindrical,3,lateral,False,63.540962970409936,21.159267306928864,-3.725290298461914e-09,False
True,0.0,0.18666664759318033,3,lateral,0.0,0.0,0.0,0.039999961853027344,0.18666664200524488,1,0.0,0.0,0.0,72,5,-0.06513983581580071,0.16881502905564627,-0.04254229936484141,-0.1836466115383192,0.41088699789821936,0.3482638283833877,0.8222883331705666,4.837238366497667,power_drill,multi_view,92,15263,30000,cylindrical,3,lateral,True,135.93336274793504,14.363571774784232,-1.862645149230957e-08,False
True,0.0,0.18666666621963182,2,pinch,0.0,0.0,0.0,0.03999999910593033,0.18666666435698667,2,0.0,0.0,0.0,73,5,-0.09212621325337211,0.11943592274031717,-0.024607252236544648,0.14101027732064378,-0.367124873022124,0.35412410113013554,0.8484878020910012,355.0572866916152,power_drill,multi_view,93,15263,30000,cylindrical,3,lateral,False,80.23438748475678,85.47103343826339,0.0,False
True,0.0,0.18666665504376093,2,pinch,0.0,0.0,0.0,0.03999997675418854,0.18666664759318033,1,0.0,0.0,0.0,72,5,-0.10381030289506926,0.027244384668524923,-0.03801308968743199,-0.1518970185960915,0.3711813842707138,0.3470440356797084,0.8477689030694844,20.161461947062964,power_drill,multi_view,94,15263,30000,cylindrical,3,lateral,False,18.347832634464545,8.164876873709995,-1.1175870895385742e-08,False
True,0.0,0.18666665876905122,3,lateral,0.0,0.0,0.0,0.039999984204769135,0.18666665504376093,1,0.0,0.0,0.0,77,5,-0.11551379670371996,0.06394201937780276,-0.04551823615721212,0.07153422694347489,-0.16480488059636972,0.39182015892085115,0.9023298558567453,2.915066119628537,power_drill,multi_view,95,15263,30000,cylindrical,3,lateral,True,28.420721850265153,59.90571967133135,-7.450580596923828e-09,False
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666666249434152,3,0.0,0.0,0.0,75,5,-0.11460697521693627,0.05239575071370119,-0.031259173606946467,-0.20242521439889916,0.5079641235937068,0.32619969225866463,0.7710967789373715,0.05829094241500228,power_drill,multi_view,96,15263,30000,cylindrical,3,lateral,False,11.837912725743323,27.174902944717736,-1.862645149230957e-09,True
True,0.0,0.18666665876905122,2,pinch,0.0,0.0,0.0,0.039999984204769135,0.18666665690640608,1,0.0,0.0,0.0,74,5,-0.09026468388399203,0.11885303628956541,-0.043525591368443695,0.11151388825587352,-0.2768223024263716,0.36990765312086454,0.8798308893009117,3.718850364551592,power_drill,multi_view,97,15263,30000,cylindrical,3,lateral,False,81.36775922721935,73.89721528651596,-7.450580596923828e-09,False
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666665318111578,3,0.0,0.0,0.0,74,5,-0.10216818262944355,0.10562758040614713,-0.0279842381081499,-0.04019449728638403,0.07984341319272925,0.3934827793962394,0.914975810650883,356.61397036462915,power_drill,multi_view,98,15263,30000,cylindrical,3,lateral,False,64.70341878107094,28.982498668504626,-1.862645149230957e-09,True
True,0.0,0.18666665690640608,1,cylindrical,0.0,0.0,0.0,0.039999980479478836,0.18666664759318033,3,0.0,0.0,0.0,79,5,-0.08770249203695822,0.017086324377357506,-0.025494581249814387,0.0324778984522675,-0.07953350795140436,0.3708671496683229,0.9247038252986531,1.7633211989014086,power_drill,multi_view,99,15263,30000,cylindrical,3,lateral,False,33.711726546521845,49.04125185577161,-9.313225746154785e-09,True
True,0.0,0.18257924417654672,2,pinch,0.0,0.0,0.0,0.03182515501976013,0.18257522645095983,2,0.0,0.0,0.0,80,5,-0.060204053481486566,-0.04807430097811463,-0.001645666669678518,-0.1497770090722563,0.3616783296122299,0.3477451696594867,0.8519559439435653,358.3666633473406,small_cube,single_view,0,14662,30000,pinch,3,lateral,False,22.237403878043335,4.228028269305066,-0.00047135353088378906,True
True,0.0,0.18259545850257078,1,cylindrical,0.0,0.0,0.0,0.03185758367180824,0.1825865680972735,1,0.0,0.0,0.0,81,5,-0.057562935735122715,-0.027952609793674386,-0.007256565434146919,-0.16739126891957398,0.39860377831416777,0.3404679974877467,0.8349710975176616,18.04067961839146,small_cube,single_view,1,14662,30000,pinch,3,lateral,False,8.369288364247867,1.3256387338737297,-0.0004551392048597336,False
True,0.0,0.18281638125578561,1,cylindrical,0.0,0.0,0.0,0.032299429178237915,0.18281376796464124,1,0.0,0.0,0.0,79,5,-0.05549120750110752,-0.05298359083756519,-0.002446107363700791,-0.14004962746753818,0.33625131330619096,0.3506845566452732,0.8627522807136321,11.010749174101065,small_cube,single_view,2,14662,30000,pinch,3,lateral,False,25.96636511998313,7.584570027991372,-0.00023421645164489746,False
True,0.0,0.18255429590741792,2,pinch,0.0,0.0,0.0,0.03177525848150253,0.18254960949222246,2,0.0,0.0,0.0,75,5,-0.05999804163153115,-0.03866259380861654,0.0049622872617501035,-0.12255781758397698,0.32183467788178405,0.35802032957665153,0.8678844768006897,4.259641746550037,small_cube,single_view,3,14662,30000,pinch,3,lateral,False,14.794952648480525,10.027138377643329,-0.0004963018000125885,True
True,0.0,0.1828015229354302,2,pinch,0.0,0.0,0.0,0.032269712537527084,0.1827550313125054,3,0.0,0.0,0.0,79,5,-0.05418073426743747,-0.031212864615600765,0.005738446409335695,-0.21892566833897512,0.5267528502841542,0.3082176755519682,0.7613178383153743,133.62593345663743,small_cube,single_view,4,14662,30000,pinch,3,lateral,False,7.73036645729718,19.340653849203093,-0.0002490747720003128,True
True,0.0,0.18263518313566843,2,pinch,0.0,0.0,0.0,0.03193703293800354,0.18263463179270426,2,0.0,0.0,0.0,75,5,-0.057716569365704025,-0.03290675862933903,0.003484192711592081,-0.1731915503405796,0.42899280193982564,0.340826068520724,0.8184176524190756,10.021213191628974,small_cube,single_view,5,14662,30000,pinch,3,lateral,False,8.774596174525133,4.8732328306656,-0.00041541457176208496,True
True,0.0,0.18279575432340303,2,pinch,0.0,0.0,0.0,0.03225817531347275,0.18276252100865045,2,0.0,0.0,0.0,74,5,-0.055271525216629605,-0.037347351441520564,0.0018046178365848688,-0.17739123606574,0.44323493591967217,0.3377426259715768,0.8111751102870309,297.1763135959361,small_cube,single_view,6,14662,30000,pinch,3,lateral,False,10.767198680874605,6.7982457049644145,-0.0002548433840274811,True
True,0.0,0.18249981167415777,2,pinch,0.0,0.0,0.0,0.031666290014982224,0.1824932030091683,2,0.0,0.0,0.0,77,5,-0.06071402402464463,-0.03130901637618603,-0.003910241357404445,-0.13213446297508785,0.33140696087640364,0.35182705942466597,0.8654060493395823,286.3107680861638,small_cube,single_view,7,14662,30000,pinch,3,lateral,False,9.76216686959523,8.502262684684265,-0.0005507860332727432,True
True,0.0,0.1829072336355845,3,lateral,0.0,0.0,0.0,0.03248113393783569,0.1829023795823256,3,0.0,0.0,0.0,74,5,-0.05181280874562262,-0.03019224331784523,0.0010463956167714276,-0.1659652145729767,0.4116225999056228,0.34773131575147737,0.8258966732251849,291.9368365245516,small_cube,single_view,8,14662,30000,pinch,3,lateral,True,3.4586910421840544,2.4944899445268014,-0.0001433640718460083,False
True,0.0,0.18246127540866533,1,cylindrical,0.0,0.0,0.0,0.031589217483997345,0.1824453684190909,3,0.0,0.0,0.0,78,5,-0.061927379517038895,-0.0359297115655286,0.00561188534512206,-0.14955153955094122,0.3629510701148253,0.345137061211414,0.8525146724243491,23.843660667905123,small_cube,single_view,9,14662,30000,pinch,3,lateral,False,14.305208622995051,4.1570188061618705,-0.0005893222987651825,False
