success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.005028867086046055,-0.039404576992367664,-0.007679500890240223,-0.011206634305341795,0.597687496296557,0.01076204592553215,0.8015785965741578,18.91409755919589,small_cube,single_view,85,1682,10000,pinch,1,cylindrical,True,53.461338465430984,46.83424054500848,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,120,4,0.009924962363063667,-0.040976712279717685,0.0002767862919163546,-0.008200909140473247,0.23827378058324505,-0.009734555860813924,0.9711146116695135,13.670682277515402,small_cube,single_view,86,1682,10000,pinch,1,cylindrical,False,52.345527910450464,92.66756111481271,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,125,4,0.015745103374275492,-0.04159399470765236,-0.013990731025690832,0.01277451815151679,0.7983552602878657,-0.001306489179515935,0.6020498178246669,14.680440603643916,small_cube,single_view,87,1682,10000,pinch,1,cylindrical,False,52.32060337055734,14.431639240146415,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,126,4,0.029483840728131046,-0.04024450864016992,0.002265542423350253,-0.008694922419196487,-0.7210000106168027,-0.011578910469238458,0.6927837410383128,322.68346331741117,small_cube,single_view,88,1682,10000,pinch,1,cylindrical,True,57.60343573657376,147.55079400985713,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,127,4,0.032751347653722986,-0.043809163699131466,-0.025904403495945357,0.015576477499531083,0.3647174309130763,0.009760253429153189,0.9309367896854602,6.850743219357566,small_cube,single_view,89,1682,10000,pinch,1,cylindrical,True,58.234523082413034,77.33447000097348,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,123,4,0.020777682435864957,-0.038270555810293885,-0.012924375067637479,0.005916819020518084,0.4466152664759953,-0.02046143162943439,0.894472540002726,8.785543027320378,small_cube,single_view,90,1682,10000,pinch,1,cylindrical,True,56.39961577695999,67.24454177550108,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,125,4,0.02634563944060429,-0.038321216348073756,-0.02038766099304423,-0.008180367662970672,0.39559148834186725,0.00519456218036762,0.9183754528841237,12.393291310342038,small_cube,single_view,91,1682,10000,pinch,1,cylindrical,False,59.151660084845254,73.59492084290054,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,126,4,0.006463959678947919,-0.033151890874703265,0.0017178507640125294,-0.008710965060635912,0.9383744590296584,0.0006363407962379183,0.3455098968175867,45.02951448517699,small_cube,single_view,92,1682,10000,pinch,1,cylindrical,False,60.26005982983329,19.81911916198804,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,122,4,0.03262675691204313,-0.036245273942511515,0.0060080278827430705,0.016615081464443578,0.8795536003430823,-0.02229181768574173,-0.4749868188231303,300.7036590836987,small_cube,single_view,93,1682,10000,pinch,1,cylindrical,False,63.112715311613016,116.69381149749104,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,126,4,0.03484325002137517,-0.04077670865177108,0.01376905560842154,-0.003616601956326225,0.9954590179498398,-0.0024679226806992834,-0.09509034194003167,273.2997057329354,small_cube,single_view,94,1682,10000,pinch,1,cylindrical,False,62.1766684339476,70.87069220288966,-0.39771811454294836
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,single_view,95,1682,10000,pinch,1,cylindrical,False,93.36011085839122,120.15660557213877,-0.614384781209615
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,126,4,0.017338730254135265,-0.040495477640593545,-0.014523567859748803,0.0012652778620985882,-0.2994323325133931,-0.016193794992697366,0.9539792651422017,349.95313010106156,small_cube,single_view,96,1682,10000,pinch,1,cylindrical,False,53.73308808862461,155.03542620415988,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,125,4,0.004120116958831528,-0.036124439560727986,-0.009085711691476027,0.0021291899824550597,0.28317261630561796,-0.01365061305953029,0.9589694451272934,8.014952950496925,small_cube,single_view,97,1682,10000,pinch,1,cylindrical,False,56.82609586598509,87.33120777470467,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,130,4,0.04055901908599911,-0.04175293772578528,-0.003749936524882631,-0.007993340964752245,-0.23148423862295875,-0.012210303767786491,0.9727291823787692,349.4511548843052,small_cube,single_view,98,1682,10000,pinch,1,cylindrical,False,60.77827426681666,146.9683075387317,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,126,4,0.042074113369915865,-0.057981056599004925,-0.008320655972450432,0.0015773001700465693,-0.04586584365167646,0.005010495254266688,0.9989337973297332,5.332080662741287,small_cube,single_view,99,1682,10000,pinch,1,cylindrical,True,48.94439134551966,125.39464592050263,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,-0.00026134058345861333,-0.04326974838208264,0.00395581617190845,-0.014103437894526193,0.9699139787428079,-0.00820631147019554,-0.2429004391327964,60.28735645451183,small_cube,multi_view,0,5971,10000,pinch,1,cylindrical,False,51.30162156554577,88.12124174072771,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,131,4,0.015392417322966324,-0.03818859638937794,-0.014861791387471717,-0.020257247524895213,0.22789388941163477,0.006436266433236905,0.9734539504085199,15.911159636426898,small_cube,multi_view,1,5971,10000,pinch,1,cylindrical,False,55.72659881594238,93.87687018948293,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,120,4,0.02234252295328044,-0.04890388067168367,0.0092384093303928,-0.0038153945672144227,-0.48282588863208226,-0.0026580851195772393,0.8757040245507804,348.46530795737004,small_cube,multi_view,2,5971,10000,pinch,1,cylindrical,False,48.97157262658599,177.88668197833948,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,127,4,0.004046626572704212,-0.04905607381382048,0.020641330314919923,0.008087057218954002,0.952040803347214,0.008102093224245684,0.30575687130940254,274.73842873672686,small_cube,multi_view,3,5971,10000,pinch,1,cylindrical,False,51.76866146621193,24.33062692161562,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,127,4,-0.015723348825005312,-0.04347401598491559,-0.018220362178542213,0.0032266079494752274,0.8719507054897687,0.0026389337970649357,0.4895759310111658,46.81332860249635,small_cube,multi_view,4,5971,10000,pinch,1,cylindrical,True,55.77718724555514,3.0210882287054743,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,126,4,0.009642839565216613,-0.04410172563015065,-0.003476526809815775,-0.005204260852148754,0.23708641041889064,-0.007958487722829758,0.9714420271621121,8.602710907268959,small_cube,multi_view,5,5971,10000,pinch,1,cylindrical,False,48.8431828026002,92.79017199247996,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,126,4,0.002366593695334867,-0.041377581267760824,-0.0024590285976931483,0.01295264716930453,0.06565443574905594,-0.0062215168212178375,0.9977389521945227,13.592706260925123,small_cube,multi_view,6,5971,10000,pinch,1,cylindrical,True,51.87365224775627,112.62740623706769,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,119,4,0.012000155841310017,-0.04840615057332125,-0.006089563959454564,-0.006790081065097046,-0.8544288302317072,0.008520915952811339,0.5194541970754796,311.06019596902905,small_cube,multi_view,7,5971,10000,pinch,1,cylindrical,False,44.59946386594766,122.502854160254,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,114,4,0.006498827157185928,-0.03644579197565529,-0.009214600252342928,0.010352176667445954,0.28962706250427456,0.020815182009298223,0.9568572125982596,4.942352407860741,small_cube,multi_view,8,5971,10000,pinch,1,cylindrical,True,56.41019669469099,86.42386139859586,-0.39771811454294836
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,multi_view,9,5971,10000,pinch,1,cylindrical,False,93.36011085839122,120.15660557213877,-0.614384781209615
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,134,4,0.005461466291801102,-0.04493923648029701,0.012090564252595777,0.015006511495395308,0.9913788716145499,-0.00013965802422299676,-0.13016419640068821,304.5599388769547,small_cube,multi_view,10,5971,10000,pinch,1,cylindrical,False,51.50044691834941,74.8571597067961,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,140,4,0.0048568384226119424,-0.041498729243251195,0.004655570176681814,-0.006344141675922343,0.9998700303854515,0.013212711493235212,0.006715538577702518,255.18063264902239,small_cube,multi_view,11,5971,10000,pinch,1,cylindrical,False,52.6369690504471,59.15813670305303,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,130,4,-0.020601284351986274,-0.03753321573057018,-0.0022580673153301915,-0.009516552695792322,0.4596580732440108,-0.015367235413056115,0.8879120108446285,22.95165002903806,small_cube,multi_view,12,5971,10000,pinch,1,cylindrical,False,62.25225450145123,65.59707282438067,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,138,4,0.0027843250738177664,-0.04241207618564838,-0.007101061938482234,-0.01592745995180811,-0.7926619896321463,-0.006004536950993124,0.6094236882070594,318.4215577936795,small_cube,multi_view,13,5971,10000,pinch,1,cylindrical,False,50.620184974727174,134.9529929673416,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,130,4,0.005286031230115327,-0.03598169996988204,-0.014578844045571075,0.01507878821193761,0.5155966412748,0.005084818613807343,0.856683651222474,40.2346518510155,small_cube,multi_view,14,5971,10000,pinch,1,cylindrical,False,57.38939207587667,58.066930098022176,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,135,4,-0.002702871462351343,-0.04559324736502025,-0.01158057105816061,-0.01182956032921049,-0.29909129875800305,-0.01110071216485443,0.95408659496877,352.1094961858072,small_cube,multi_view,15,5971,10000,pinch,1,cylindrical,False,48.566422225462844,155.00754764385874,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,129,4,0.004963402800923246,-0.036515218607423884,0.008598443884057453,-0.009521695958375495,-0.7451593797376709,0.009262224695567223,0.66675411306473,308.56535180812864,small_cube,multi_view,16,5971,10000,pinch,1,cylindrical,True,58.41340396736002,143.53584374281473,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,127,4,-0.0003630508722772014,-0.04752758831087105,-0.0037783568454220367,0.0038502742297441867,-0.30958810087607963,0.0028216996611332506,0.9508587808898441,129.4883492959332,small_cube,multi_view,17,5971,10000,pinch,1,cylindrical,False,46.077373713856865,156.19457018296913,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,131,4,-0.011636286350118968,-0.041750491301032484,0.005013292716285509,-0.009198865983829203,0.9127154541418009,-0.0030454739823016583,-0.4084808511100132,78.02924237475352,small_cube,multi_view,18,5971,10000,pinch,1,cylindrical,False,55.84870205648827,108.15921530093516,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,136,4,-0.0029220356438628713,-0.04334619978086699,0.01024747965691609,-0.00022700564294610745,0.9863916314488262,-0.012530368413134905,0.16393440073270843,84.1822719032518,small_cube,multi_view,19,5971,10000,pinch,1,cylindrical,True,53.374610000340034,41.23374336224846,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,140,4,-0.006882686929369793,-0.040527594989229684,-0.009937002707726444,0.000600417976571178,-0.153071774271129,0.006069875882524206,0.9881962497533133,357.0938527872086,small_cube,multi_view,20,5971,10000,pinch,1,cylindrical,False,54.35093697233731,137.7413458262622,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,149,4,0.01674218539694906,-0.035177087971657355,-0.006095306692982199,0.010067536242136188,-0.25511635212369504,0.017985253954642615,0.9666906548805048,352.70776892418763,small_cube,multi_view,21,5971,10000,pinch,1,cylindrical,True,58.324399571004676,149.64887234277782,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,138,4,-0.0037201092691985477,-0.03836400575252046,-0.00659844844923787,0.0014667340816727728,-0.37064145482571365,-0.003610086842668321,0.9287678547025626,351.01611009260785,small_cube,multi_view,22,5971,10000,pinch,1,cylindrical,True,55.61395361029412,163.65431193587503,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,129,4,-0.00646662881158765,-0.048829385461483535,-0.0006925495281356977,0.0039662454203322605,0.5769607732167362,0.008284181479489724,0.8167202136617083,40.171035019604666,small_cube,multi_view,23,5971,10000,pinch,1,cylindrical,False,46.59318577209418,49.692288178851356,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,131,4,0.012677113848431858,-0.03761863461169068,8.982031348973157e-06,0.006983161246588376,0.943701507010105,0.0029251812354729534,-0.330711572885801,281.94937485599115,small_cube,multi_view,24,5971,10000,pinch,1,cylindrical,True,55.81592717345015,98.50826249879721,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,138,4,0.018587376032334145,-0.0366888327915944,-0.0100383844813728,0.017779086127304965,0.08328709913551295,-0.00734018838726987,0.996339944420833,355.923065543382,small_cube,multi_view,25,5971,10000,pinch,1,cylindrical,False,57.24046200893002,110.59995227015622,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,129,4,-0.015239808905886294,-0.0364952218085316,0.0019840195179861644,-0.014805715105514271,0.4434905779367985,-0.01262452818346083,0.8960678095823127,4.7468120050671825,small_cube,multi_view,26,5971,10000,pinch,1,cylindrical,True,61.42510065912673,67.67632479837444,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,137,4,0.006737020365411755,-0.03658840081584901,0.005284840961653093,0.01299332910389835,-0.818089872279406,0.013153160351938314,0.5747931181263565,309.9305597628161,small_cube,multi_view,27,5971,10000,pinch,1,cylindrical,False,57.49926285325541,130.1486729745582,-0.39771811454294836
True,0.0,0.37251320680330385,1,cylindrical,0.9850792408198229,0.0,0.3333333333333333,0.08333333333333333,0.3713234375556154,1,0.0,0.0,0.0,124,4,0.023172687850170275,-0.14043810816474728,0.00807040017586599,-0.011447306442507934,0.013739393461184031,0.02093496519998684,0.9996208858735424,7.472308247595617,small_cube,multi_view,28,5971,10000,pinch,1,cylindrical,True,52.25947477413599,118.56607607378493,-0.24187157440631118
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,128,4,0.005740643306751845,-0.046862036426917164,0.00806492814091443,-0.00859215764017601,0.9932856240475626,0.003147550554086387,-0.11532535199616811,314.74069883090993,small_cube,multi_view,29,5971,10000,pinch,1,cylindrical,False,48.31973536597575,73.19693053627672,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,127,4,0.013043731688924998,-0.04571624581331874,0.0016802436725957305,-0.010161128639546829,-0.564008015752751,0.007580823733942623,0.825671993435002,308.06337327679955,small_cube,multi_view,30,5971,10000,pinch,1,cylindrical,True,48.13341171314255,171.1997395929597,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,138,4,-0.013073338530136628,-0.045039655967396584,0.017303712581361815,0.0028431761864235803,0.8314573355177515,-0.010990598781590723,0.5554726116572413,49.90480970591243,small_cube,multi_view,31,5971,10000,pinch,1,cylindrical,True,57.38948725270028,8.674892673364253,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,124,4,0.01330557064773975,-0.04377839303973537,0.005665458320055653,-0.017951072275144912,-0.41799308028936616,-0.015499579021981905,0.9081405766094375,0.16585358633058075,small_cube,multi_view,32,5971,10000,pinch,1,cylindrical,True,50.88697469577453,169.6434545976829,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,136,4,-0.021292776575218702,-0.04033014579801913,-0.008008627698300512,0.0023075873331488447,0.23558643462193865,-0.0069470758498973665,0.971825830588979,16.546367663247946,small_cube,multi_view,33,5971,10000,pinch,1,cylindrical,False,59.952862983605286,92.94146172139352,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,131,4,-0.0015701060990109227,-0.03890546305716009,0.01165374409821496,-0.009714379487793995,0.996234556985937,0.001432165921269861,-0.08614108891217435,327.0165458614094,small_cube,multi_view,34,5971,10000,pinch,1,cylindrical,False,57.71298091765358,69.8527946479385,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,124,4,-0.018314372364107778,-0.04778264907148536,-0.006236476986817637,-0.0013537234398346113,0.23881865315119746,-0.003546653056245714,0.9710567643510832,20.323143622048573,small_cube,multi_view,35,5971,10000,pinch,1,cylindrical,True,51.99043047220839,92.55693096008832,-0.39771811454294836
