success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.4763636833617491,1,cylindrical,0.40671072222706356,0.5764713779434312,0.6666666666666666,0.29166666666666663,0.4319317432329141,1,0.0,0.0,0.0,74,5,0.02710429917489465,-0.12487574260921344,-0.0002537971575159708,-0.025462567658687842,0.962877997477651,-0.020655344569199527,0.26793838165216866,117.07210893301325,small_cube,single_view,19,14697,30000,pinch,1,cylindrical,True,56.39846540171396,117.69083208279334,-0.47532785071362266,False
True,0.375,0.41101671207057794,1,cylindrical,0.8411002235816767,4.884179127806476e-08,0.3333333333333333,0.20833333333333331,0.4101544522791385,1,0.375,0.375,0.375,70,5,-0.0060182008461225605,-0.08932724694609125,-0.03065931380875657,0.005533864630768535,-0.035565367573602805,-0.006515055110458296,0.9993307935956495,13.513545226258547,small_cube,single_view,20,14697,30000,pinch,1,cylindrical,True,53.112423619353926,35.43125512297027,-0.5406748220047939,False
True,0.15000000000000002,0.47509550933291683,1,cylindrical,0.8936683897216254,0.08190466627587545,0.6666666666666666,0.29166666666666663,0.473965235455514,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,82,5,-0.002861520196066676,-0.13705575086696,-0.03272274901654192,0.03764836873630275,0.8656427134882553,0.06083865545771698,-0.49552391558660713,82.69786733153715,small_cube,single_view,21,14697,30000,pinch,1,cylindrical,True,26.684047743606914,151.91939061313087,-0.47659602474245494,False
True,0.0,0.21666638801495233,3,lateral,0.0,0.0,0.0,0.09999944269657135,0.21666632841030756,3,0.0,0.0,0.0,69,5,-0.010468224942060057,-0.03730056728791702,-0.008952756447141092,-0.00787324807067314,-0.2350355262180942,-0.015744473090713643,0.9718273637572143,359.069271483765,small_cube,single_view,22,14697,30000,pinch,1,cylindrical,False,101.39009900959714,58.60833324361851,-0.7350251460604195,False
True,0.3,0.37120968593717335,1,cylindrical,0.9772581156230402,0.0,0.3333333333333333,0.08333333333333333,0.3675072835534519,1,0.3,0.3,0.3,71,5,-0.030351558010581044,-0.12595094888493794,-0.005492399366900556,-0.044789778120774185,0.989580750172645,0.007447903220103829,0.13663214629530215,48.5508436901109,small_cube,single_view,23,14697,30000,pinch,1,cylindrical,True,17.57803140918597,133.0874248194504,-0.5804818481381984,False
True,0.5,0.849947720056376,3,lateral,0.5654193727613143,0.5342669475769419,1.0,1.0,0.8410005713272574,3,0.5,0.5,0.0,74,5,-0.02401632617349391,-0.14926262550668135,-0.043163844373974615,-0.024238142306248562,-0.19726032246984593,-0.01059416071010795,0.9799942047764788,3.847454047752464,small_cube,single_view,24,14697,30000,pinch,1,cylindrical,False,28.025856830047786,54.277558106031854,-0.10174381401899579,False
True,0.2,0.26155176899551763,2,pinch,0.8120795077424685,2.0046712068122474e-09,0.5,0.25,0.21666650349895158,2,0.2,0.2,0.0,66,5,-0.06957745164339056,-0.12256028419393895,0.0010133052725081158,0.035771115540759305,0.6637632866565568,-0.03629793867597253,0.7462045203747634,79.22646746342426,small_cube,single_view,25,14697,30000,pinch,1,cylindrical,False,50.56493092391949,52.254887384178055,-0.6901397650798542,True
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666654820243517,2,0.0,0.0,0.0,73,5,-0.0021290578947971116,-0.05876931455156245,6.616463215743031e-05,-0.01445735373121504,-0.38816082906363697,-0.007033848849862541,0.9214513989755932,350.4696901306615,small_cube,single_view,26,14697,30000,pinch,1,cylindrical,False,83.69014887653621,77.07973897045981,-0.7350248815648083,True
True,0.375,0.43386026994442,1,cylindrical,0.9781615900449507,2.962156919750214e-08,0.3333333333333333,0.20833333333333331,0.42761740457828273,1,0.375,0.375,0.375,79,5,-0.025063222017560397,-0.09232976049784065,-0.01116597005476217,-0.035618570463970455,0.1951970891323082,-0.02754470862072791,0.9797299132206673,357.93982434407565,small_cube,single_view,27,14697,30000,pinch,1,cylindrical,True,45.4106193283028,11.108464223975583,-0.5178312641309517,False
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.2166659931341807,2,0.0,0.0,0.0,72,5,-0.025337990734919977,-0.04632055663597101,-0.00775514443910864,0.00028331258312442535,0.4843864142131191,-0.014930711954020962,0.8747266974891547,5.706644247625197,small_cube,single_view,28,14697,30000,pinch,1,cylindrical,False,91.48378377436087,26.78482190426268,-0.7350248741142277,False
True,0.525,0.4432042845780955,1,cylindrical,0.49793391076942195,0.2862917966991515,0.6666666666666666,0.29166666666666663,0.4374833865533472,1,0.525,0.525,0.525,80,5,-0.03669575160359104,-0.11886408871822673,0.021132433330396373,-0.004229852165293671,0.4239238262541428,-0.03445962266952385,0.9050321719641691,4.760740889587347,small_cube,single_view,29,14697,30000,pinch,1,cylindrical,True,44.66395725838654,19.545903633833426,-0.5084872494972763,False
True,0.15000000000000002,0.4788786353867451,1,cylindrical,0.9094793740169571,0.08879243830351335,0.6666666666666666,0.29166666666666663,0.47780534948836717,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,74,5,-0.029770869988157277,-0.1029156186278637,-0.038544895720474245,0.037066662886799495,0.15236607119498866,-0.034270633305992663,0.9870340250183103,358.86057681956396,small_cube,single_view,30,14697,30000,pinch,1,cylindrical,True,40.35471378488509,14.769104078906748,-0.4728128986886267,False
True,0.4,0.43704894140707307,1,cylindrical,0.9972936299955274,1.8446911331793103e-08,0.3333333333333333,0.20833333333333331,0.4370080008503128,1,0.4,0.4,0.4,75,5,0.0037295050130783085,-0.11248155157138841,-0.01855701196991873,-0.04005964934800223,-0.14495390388799645,0.01813180018064887,0.9884608379010034,10.88949132083951,small_cube,single_view,31,14697,30000,pinch,1,cylindrical,True,37.95437946662565,48.3954933448787,-0.5146425926682987,False
True,0.5,0.37370336485510175,1,cylindrical,0.9922201668918266,2.2238783481398627e-08,0.3333333333333333,0.08333333333333333,0.35402336947143737,1,0.5,0.5,0.5,68,5,-0.04245416201355899,-0.1162231647052432,-0.009243193655338898,0.02060042643898127,0.9442358940664288,-0.016983347953204022,0.32818556439826024,29.06147067668793,small_cube,single_view,32,14697,30000,pinch,1,cylindrical,True,28.634352036349178,110.36572093338755,-0.57798816922027,False
True,0.0,0.21666638056437174,1,cylindrical,0.0,0.0,0.0,0.09999942779541016,0.21666465575496355,3,0.0,0.0,0.0,77,5,-0.005363872727746634,-0.049650465678096764,0.018761545767292036,-0.004509634882875235,0.9976313423189344,-0.00417077587142364,0.06851257289560031,318.4635422724851,small_cube,single_view,33,14697,30000,pinch,1,cylindrical,True,96.95737206948571,140.84242011699078,-0.7350251535110001,False
True,0.0,0.21666660035649934,3,lateral,0.0,0.0,0.0,0.09999986737966537,0.21666636566321054,3,0.0,0.0,0.0,71,5,-0.009079518367887864,-0.039093459781440604,-0.015127900889996151,0.017713564891644606,0.30617433696665547,0.02892112532543489,0.9513711544459234,13.385135018177937,small_cube,single_view,34,14697,30000,pinch,1,cylindrical,False,99.47463861853161,5.110280507595146,-0.7350249337188725,False
True,0.55,0.4277856848225809,1,cylindrical,0.2522799818782402,0.8144341270572452,0.6666666666666666,0.16666666666666666,0.4273562707955292,1,0.55,0.55,0.55,73,5,-0.01948674588644877,-0.12933087638761673,-0.01634057162988063,0.042476509231009485,0.8016033283947203,0.02163821163932021,0.5959527144556911,11.561779034202804,small_cube,single_view,35,14697,30000,pinch,1,cylindrical,True,9.778779736714704,75.4797575199824,-0.5239058492527908,False
True,0.0,0.21666642154256502,3,lateral,0.0,0.0,0.0,0.09999950975179672,0.21666635448733965,3,0.0,0.0,0.0,70,5,-0.00959395199399386,-0.044022212951126266,-0.007251746338188079,0.028299766739427867,0.7213191648036819,0.012549668484401089,0.6919106094795372,7.3942977460593955,small_cube,single_view,36,14697,30000,pinch,1,cylindrical,False,95.08423097997449,61.080030824012375,-0.7350251125328068,False
True,0.0,0.2166613551477591,2,pinch,0.0,0.0,0.0,0.0999893769621849,0.21666078145305315,2,0.0,0.0,0.0,77,5,-0.011100746786467807,-0.03962955600789855,0.003986663155829563,0.011645380448293125,0.8475616990453763,-0.022494567536712248,0.5300920164055164,12.05681412295236,small_cube,single_view,37,14697,30000,pinch,1,cylindrical,False,100.99470181491765,84.6886628317801,-0.7350301789276127,True
True,0.525,0.44738349910993863,1,cylindrical,0.7582513864679399,0.05104960819169224,0.6666666666666666,0.29166666666666663,0.4374811955828954,1,0.525,0.525,0.525,77,5,-0.05443734715787692,-0.11726725249621965,0.001055858921456293,0.06515807291818525,0.7805622861512593,-0.035225563520232546,0.6206739100740342,25.505616041763023,small_cube,single_view,38,14697,30000,pinch,1,cylindrical,True,40.275125206608664,72.02759084335683,-0.5043080349654332,False
True,0.125,0.48657507640796355,1,cylindrical,0.48689274744560174,0.5575577110021797,0.6666666666666666,0.29166666666666663,0.4847037481274086,1,0.125,0.125,0.125,75,5,-0.009327109928640396,-0.1313663005716635,-0.011856183358785185,0.02474754830879958,-0.41343926542835874,0.011732453596501003,0.9101197076139869,81.52846511084762,small_cube,single_view,39,14697,30000,pinch,1,cylindrical,True,17.808273643671882,80.1717990256081,-0.4651164576674082,False
True,0.1,0.35531017091440903,1,cylindrical,0.8818610254864542,0.0,0.3333333333333333,0.08333333333333333,0.35467456235890565,1,0.1,0.1,0.1,78,5,-0.003967209811530011,-0.19412852511242348,-0.04071390379666097,0.05458298083291568,0.003258630179296257,0.005004687048839192,0.998491378350505,6.259450423807812,small_cube,single_view,40,14697,30000,pinch,1,cylindrical,True,64.81847703203734,31.281404858269397,-0.5963813631609627,False
True,0.55,0.37283242935862965,1,cylindrical,0.9869945566512981,1.9500479675471638e-08,0.3333333333333333,0.08333333333333333,0.3180867086836765,1,0.55,0.55,0.55,73,5,-0.006459598871191685,-0.10439019427579578,-0.04109751005626943,0.010552870474474433,0.7737278709723224,0.07495412635601036,0.6289798864412068,40.08455600921286,small_cube,single_view,41,14697,30000,pinch,1,cylindrical,True,44.31420658865835,70.83047257866545,-0.5788591047167422,False
True,0.0,0.21666608999172846,3,lateral,0.0,0.0,0.0,0.0999988466501236,0.21666603411237398,3,0.0,0.0,0.0,70,5,-0.01323895535930195,-0.03677782512838075,-0.01790860568857665,0.021528138788507498,0.11959677609123567,-0.021742173541813473,0.9923509602346156,1.0833684079392703,small_cube,single_view,42,14697,30000,pinch,1,cylindrical,False,101.15466611888003,17.880294663441994,-0.7350254440836433,False
True,0.0,0.4192526299883757,1,cylindrical,0.8905157799302545,0.0,0.3333333333333333,0.20833333333333331,0.3928898573516573,1,0.0,0.0,0.0,69,5,-0.027220195992719146,-0.13196595393208965,0.016759057899368664,0.006962584512385507,0.28668281741889273,-0.025301937521703965,0.9576660673592448,110.23030914982607,small_cube,single_view,43,14697,30000,pinch,1,cylindrical,True,35.093871130722825,4.189012462389743,-0.5324389040869961,False
True,0.0,0.2166664625207583,3,lateral,0.0,0.0,0.0,0.09999959170818329,0.21666639919082323,3,0.0,0.0,0.0,72,5,-0.012414959770873611,-0.052329258228118215,-0.011476802217917562,0.004598599225748253,0.5994878926918583,0.01357982292121083,0.8002554016128005,11.899562544002674,small_cube,single_view,44,14697,30000,pinch,1,cylindrical,False,86.08296962353899,42.3758289605214,-0.7350250715546135,False
True,0.4,0.41107459306270205,1,cylindrical,0.8414475270884683,3.128774439531412e-08,0.3333333333333333,0.20833333333333331,0.3753274911774676,1,0.4,0.4,0.4,73,5,-0.014196040868238188,-0.13172432142616933,-0.018913151877694857,0.034499384722036085,0.08601357969605816,0.00978960552522418,0.9956483416273697,66.82800395587466,small_cube,single_view,45,14697,30000,pinch,1,cylindrical,True,12.200648985671615,21.574826283148226,-0.5406169410126698,False
True,0.05,0.4580756074305901,2,pinch,0.9984536445835407,0.0,0.5,0.25,0.4580685969459808,2,0.05,0.05,0.0,76,5,-0.033724076850742496,-0.12049105240251634,-0.05084696086196874,-0.052280113010084235,-0.0418356554987097,-0.09043278839695447,0.993649072105136,359.9642264049543,small_cube,single_view,46,14697,30000,pinch,1,cylindrical,False,38.00009661793179,38.48459305873577,-0.49361592664478166,True
True,0.0,0.2166664662460486,3,lateral,0.0,0.0,0.0,0.09999959915876389,0.21666632841030756,3,0.0,0.0,0.0,70,5,0.0023629826603133682,-0.053628815009784093,-0.00692975165732065,-0.007537438638657552,0.19009513768306385,-0.013118361145449613,0.9816490891601148,1.8804954954902406,small_cube,single_view,47,14697,30000,pinch,1,cylindrical,False,88.66331287830059,9.94272821752188,-0.7350250678293232,False
True,0.5,0.39038995599263987,1,cylindrical,0.3020003429638794,0.5403393929919601,0.6666666666666666,0.16666666666666666,0.37284268695516043,1,0.5,0.5,0.5,68,5,-0.044894459486130925,-0.13083709110266767,-0.009346840475424459,0.04392679839571165,0.3285263589366477,-0.03745676689162011,0.9427289422100916,350.50289934238884,small_cube,single_view,48,14697,30000,pinch,1,cylindrical,True,22.546708451001464,9.36714157254471,-0.561301578082732,False
True,0.0,0.21666657800475755,2,pinch,0.0,0.0,0.0,0.0999998226761818,0.21666655192772546,3,0.0,0.0,0.0,73,5,-0.003913742066717304,-0.045927494563348326,-0.003636586739801925,0.010234918360304116,0.7292117503907396,-0.012295476591342891,0.6841010822923931,84.34795603916128,small_cube,single_view,49,14697,30000,pinch,1,cylindrical,False,94.79883039510557,62.3714952912891,-0.7350249560706142,True
True,0.1,0.4267370333625979,3,lateral,0.8104222001755874,0.0,0.5,0.25,0.4262596854336355,3,0.1,0.1,0.0,71,5,-0.022680833237280075,-0.1352082277911323,-0.06669381054284536,0.005607528277804065,-0.21791661154628705,0.024433074300917967,0.9756453919939376,10.978334329446279,small_cube,single_view,50,14697,30000,pinch,1,cylindrical,False,48.92614237797491,56.532989815524225,-0.5249545007127738,False
True,0.55,0.38175294721943454,1,cylindrical,0.7568901848342879,0.033627498482319274,0.6666666666666666,0.16666666666666666,0.3749997098407829,1,0.55,0.55,0.55,68,5,-0.019366717559897093,-0.11572711682907563,-0.011660152498184428,0.07271096911572549,0.9552559277441909,-0.012176616587864784,0.28644538308080547,279.77384043621277,small_cube,single_view,51,14697,30000,pinch,1,cylindrical,True,23.097572066231546,115.38409094330696,-0.5699385868559372,False
True,0.1,0.42074312822462795,1,cylindrical,0.35979284682573187,0.6646659225220359,0.6666666666666666,0.16666666666666666,0.420325911682093,1,0.1,0.1,0.1,74,5,0.019155709971318876,-0.14331408452111521,0.0028909525525153915,-0.07636661072215449,0.5021977593581722,-0.028041416869343902,0.8609176674934729,11.437732040650525,small_cube,single_view,52,14697,30000,pinch,1,cylindrical,True,49.19139714935002,31.17680682679948,-0.5309484058507439,False
True,0.15000000000000002,0.43735183212302847,1,cylindrical,0.9991109558577297,3.688044070138119e-08,0.3333333333333333,0.20833333333333331,0.43712317487252667,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,75,5,-0.04553174561690441,-0.11750170531223024,-0.01567778592978047,0.010202953957181694,0.5581169462715881,0.005764752683275704,0.8296795415348782,1.5058277806220854,small_cube,single_view,53,14697,30000,pinch,1,cylindrical,True,28.547907480394596,36.53933061940094,-0.5143397019523432,False
True,0.3,0.4370334588332452,1,cylindrical,0.9972007441665671,8.832904185851476e-09,0.3333333333333333,0.20833333333333331,0.4369391665051614,1,0.3,0.3,0.3,74,5,0.01788020667009653,-0.12223601960628472,-0.02114012073871477,0.020802624907975957,0.9301476179109431,0.020261279915951183,-0.3660357089516045,288.2898728385864,small_cube,single_view,54,14697,30000,pinch,1,cylindrical,True,45.57334030482172,168.4065354164385,-0.5146580752421266,False
True,0.35,0.4363045759833053,1,cylindrical,0.9928274308020213,2.50978103855104e-08,0.3333333333333333,0.20833333333333331,0.4363032310361646,1,0.35,0.35,0.35,63,5,-0.019769968123121817,-0.10680195639435285,-0.031312191468091666,0.034589601129219286,0.0818622380895367,-0.03303630932286835,0.9954952213521757,8.773608809401244,small_cube,single_view,55,14697,30000,pinch,1,cylindrical,True,33.69124773482374,22.49121253306308,-0.5153869580920665,False
True,0.35,0.4560734542294802,2,pinch,0.9864407253768811,0.0,0.5,0.25,0.4528388244792425,2,0.35,0.35,0.0,65,5,-0.05103556557568188,-0.13095804884763745,-0.012243344649562077,0.017676055667863184,0.6197574019924604,0.005017710703528716,0.7845783213362948,9.434991217265907,small_cube,single_view,56,14697,30000,pinch,1,cylindrical,False,27.34209021635716,45.292923953052565,-0.49561807984589157,True
True,0.0,0.21666660780707994,1,cylindrical,0.0,0.0,0.0,0.09999988228082657,0.21666639919082323,2,0.0,0.0,0.0,63,5,-0.020352601595153792,-0.06315721999040695,-0.011647806314913148,0.027534485705771956,0.39293659881169396,0.001571044558694577,0.9191518988884324,357.48382246414764,small_cube,single_view,57,14697,30000,pinch,1,cylindrical,True,74.49340210975475,15.071436170229589,-0.7350249262682919,False
True,0.0,0.21666652212540308,1,cylindrical,0.0,0.0,0.0,0.09999971091747284,0.2166664476195971,1,0.0,0.0,0.0,71,5,-0.002768574336693323,-0.04757343626691549,-0.004605360716667115,-0.03425960595862398,0.5397885972358567,-0.018818150078050624,0.840892636976532,6.569995640808106,small_cube,single_view,58,14697,30000,pinch,1,cylindrical,True,93.33788574958201,34.623883478748226,-0.7350250119499687,False
True,0.0,0.21666650722424188,3,lateral,0.0,0.0,0.0,0.09999968111515045,0.2166664625207583,2,0.0,0.0,0.0,81,5,-0.018611648776007947,-0.04640779906469416,-0.015563623871595385,-0.005022835924876349,0.31300794268061877,0.03204722528898055,0.9491963834156742,7.721321189364158,small_cube,single_view,59,14697,30000,pinch,1,cylindrical,False,91.09086936576018,6.334865334491149,-0.7350250268511299,False
True,0.45,0.45219761620751125,1,cylindrical,0.6878229650568066,0.15036273218826113,0.6666666666666666,0.29166666666666663,0.43876093322034687,1,0.45,0.45,0.45,82,5,-0.0027436510646580425,-0.1178915115314776,-0.021224616043579767,0.022936128505231808,0.8735558356802672,0.024752850793449938,-0.48555270809227163,358.6156278780584,small_cube,single_view,60,14697,30000,pinch,1,cylindrical,True,29.703530738000996,153.2545029108575,-0.4994939178678605,False
