success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.1,0.22944232207548612,1,cylindrical,0.9552089213446857,0.0,0.3333333333333333,0.08333333333333333,0.21666666666666667,3,0.1,0.1,0.1,55,4,0.12788629245962618,-0.055028037628233224,-0.03317080096214377,0.024713403456873385,-0.23280240409325176,0.017396989875861413,0.9720543364860009,331.0432907901104,power_drill,single_view,16,27172,30000,cylindrical,1,cylindrical,True,18.44203478300049,22.63749720126782,-0.207000345770555,True
True,0.3,0.45134335912064305,1,cylindrical,0.49879124607884495,0.7092689086450135,0.6666666666666666,0.16666666666666666,0.45123424406466545,1,0.3,0.3,0.3,59,5,0.1127882707039955,-0.07712630721974481,-0.06909850655349589,0.022985695625249762,-0.11708865320827715,-0.02400403183465815,0.9925652177777418,8.993017332585666,power_drill,single_view,17,27172,30000,cylindrical,1,cylindrical,True,27.028478972084837,10.985087372945985,0.014900691274601918,True
True,0.25,0.24865769848865094,2,pinch,0.7417689074283395,0.0,0.5,0.25,0.21666666666666667,2,0.25,0.25,0.0,56,4,0.10661921923228793,-0.15651749228386988,0.048569591802191864,-0.0036836832077783203,-0.4353584031859604,-0.04065591170727963,0.899331189327183,309.2674493015367,power_drill,single_view,18,27172,30000,cylindrical,1,cylindrical,False,137.2665697378903,47.04902371944481,-0.1877849693573902,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,0.06539158198482194,-0.038960487789571716,-0.02758221631973398,0.012503834579666112,0.13766439869378963,0.026209610511575835,0.9900531418918448,6.593405989051796,power_drill,single_view,19,27172,30000,cylindrical,1,cylindrical,False,62.58151857177821,21.431190414859834,-0.21977600117937446,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,55,4,-0.010662992149392127,-0.025559958750741272,-0.0498634262181465,0.011529609391362085,-0.6830120793823963,-0.015048270022288713,0.7301610213469042,321.70201344472116,power_drill,single_view,20,27172,30000,cylindrical,1,cylindrical,False,135.38331469342896,81.27278493118999,-0.21977600117937446,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,51,4,0.06881744911273444,-0.024716674278439002,0.0023850659257501836,-0.004902268885157183,-0.7388741115540837,0.00514620858147384,0.6738060044049601,323.4591245411912,power_drill,single_view,21,27172,30000,cylindrical,1,cylindrical,False,80.93545569521807,90.2180112901512,-0.21977600117937446,False
True,0.3,0.2176040101518859,1,cylindrical,0.9761521130346855,1.3887280991831119e-08,0.3333333333333333,0.08333333333333333,0.21666666666666667,1,0.3,0.3,0.3,58,4,0.118806695031963,-0.05436475255126517,-0.02945219628064665,-0.029723122216888023,-0.3027296987565501,0.03257969791740543,0.9520555807199804,327.4819207302922,power_drill,single_view,22,27172,30000,cylindrical,1,cylindrical,True,20.468604961392973,30.26444843500274,-0.21883865769415523,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,57,4,-0.016121973836132834,-0.004750916628274234,-0.037263898290583394,0.005044591863895269,0.9107287528359524,-0.025814279733621617,0.41216660928880666,280.1532066259501,power_drill,single_view,23,27172,30000,cylindrical,1,cylindrical,False,147.70568262274273,136.47230622473103,-0.21977600117937446,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,56,4,-0.006232906900156104,0.0022888571224199497,-0.044423953654892955,-0.0036950448389227557,0.9969204627714632,0.01532821336323776,-0.0768178587716501,68.03682028471933,power_drill,single_view,24,27172,30000,cylindrical,1,cylindrical,False,141.2257685539855,166.15257796555161,-0.21977600117937446,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,56,4,0.05167103456945113,0.03535698661791742,-0.036523236104757315,-0.0256452812786147,-0.11144070613816785,0.0030976584599517842,0.993435298887468,9.343963201493947,power_drill,single_view,25,27172,30000,cylindrical,1,cylindrical,False,118.6064878984398,7.807572900237849,-0.21977600117937446,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,58,4,0.09377699669450386,-0.024550060606227796,-0.012641743579913142,-0.004544836753379907,-0.8117540420992383,0.012110233571536011,0.5838561996221983,307.0405189600837,power_drill,single_view,26,27172,30000,cylindrical,1,cylindrical,False,57.56196423003972,103.47758051148267,-0.21977600117937446,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,0.012030608283693107,-0.0175339472111855,-0.057618704960310095,-0.009734700078506573,0.9995527033994428,-0.028207277144203607,0.0019945569325405823,56.96541198344262,power_drill,single_view,27,27172,30000,cylindrical,1,cylindrical,False,116.6861835301809,175.14244703868593,-0.21977600117937446,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,0.039006502683897284,0.01522994369125028,-0.03893728159049613,-0.02167802308564535,0.8464972901009044,0.007226448334204951,0.5319024154968623,285.4637534365742,power_drill,single_view,28,27172,30000,cylindrical,1,cylindrical,False,111.54576106769917,120.74770062342554,-0.21977600117937446,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.00988900650840854,0.0014034861358429387,-0.0368213497928795,0.0018537050974680009,0.9295223772361789,0.006248896877678138,-0.36870810308755964,60.48550381810482,power_drill,single_view,29,27172,30000,cylindrical,1,cylindrical,False,144.55414129072705,131.67750285767312,-0.21977600117937446,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,0.050941774153362644,-0.003889135340798198,-0.05809020498614299,0.019104389735612758,0.713742666829617,0.02036551405753285,0.6998511796638974,10.762425668557078,power_drill,multi_view,0,29933,30000,cylindrical,1,cylindrical,True,89.98254181604787,96.32598694241914,-0.21977600117937446,True
True,0.15000000000000002,0.24873575032660408,1,cylindrical,0.24241450195962444,0.0,0.3333333333333333,0.08333333333333333,0.21666666666666667,3,0.15000000000000002,0.15000000000000002,0.15000000000000002,59,4,0.13257644784445013,-0.06241378733917846,-0.05562100756804164,-0.01823456475942362,0.5543575721308804,0.030369011637364246,0.8315244470256781,29.311216739679168,power_drill,multi_view,1,29933,30000,cylindrical,1,cylindrical,True,14.32308322410729,72.45382116738422,-0.18770691751943705,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,0.013305248905578743,0.003298452571803069,-0.01690943929122029,0.016255022378095473,-0.1693776538887372,-0.03863294301615812,0.9846595758558108,343.8089275248656,power_drill,multi_view,2,29933,30000,cylindrical,1,cylindrical,False,128.53262140983986,16.368312843983194,-0.21977600117937446,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,0.04925195224717498,-0.026801196388359858,-0.0013094591798160603,0.00463435383925803,0.9212664599298744,0.013168811650499436,-0.3886813797604452,82.01455611040097,power_drill,multi_view,3,29933,30000,cylindrical,1,cylindrical,False,91.80230299395399,129.20850286779418,-0.21977600117937446,False
True,0.375,0.3184705469324292,1,cylindrical,0.6608232772243365,4.370238615436506e-09,0.3333333333333333,0.08333333333333333,0.30863448858809095,1,0.375,0.375,0.375,63,4,0.12989925580926057,-0.07163820862423874,-0.05098804603456775,-0.04156146444698669,0.3079199751268416,-0.003178916699142132,0.9504987259746996,12.378648069265664,power_drill,multi_view,4,29933,30000,cylindrical,1,cylindrical,True,14.82239939115999,41.030929367392076,-0.11797212091361192,True
True,0.45,0.3163445429063515,1,cylindrical,0.9013525913042174,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.45,0.45,0.45,57,4,0.12560582746508392,-0.04744321570906653,-0.006100288073106301,-0.00480574124128494,-0.2975201335863799,-0.005818624735680874,0.954685717169818,323.97275221207343,power_drill,multi_view,5,29933,30000,cylindrical,1,cylindrical,True,45.123220989973824,29.721631142187352,-0.12009812493968963,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.05309344236136235,-0.021946288991175452,-0.025895303162917067,-0.02325876434647564,0.8882902272155686,-0.013437806438441396,0.45849637672779026,37.361299144201865,power_drill,multi_view,6,29933,30000,cylindrical,1,cylindrical,True,80.73545625257097,130.46260194894728,-0.21977600117937446,True
True,0.0,0.34806569921650715,1,cylindrical,0.46339417988612364,1.5412918941137832e-08,0.3333333333333333,0.20833333333333331,0.33821320958424456,1,0.0,0.0,0.0,61,4,-0.013936896759442256,-0.053965984224430295,-0.10320259793993634,-0.007312160541957108,0.4777839809782532,-0.001214445731519842,0.8784460853975878,1.129955176194544,power_drill,multi_view,7,29933,30000,cylindrical,1,cylindrical,True,144.75853104924406,62.210308344817285,-0.08837696862953398,True
True,0.2,0.33298448797912755,1,cylindrical,0.747906900030261,2.7844504368879086e-08,0.3333333333333333,0.08333333333333333,0.33093263988231325,1,0.2,0.2,0.2,61,4,0.11484382013494718,-0.08435738432513928,-0.07035407775815564,0.022642728392652415,0.21259088360186326,-0.030065108928747246,0.9764161573250507,2.3494278236036115,power_drill,multi_view,8,29933,30000,cylindrical,1,cylindrical,True,32.34611357506684,30.57505205793882,-0.10345817986691358,True
True,0.55,0.3136189280810738,1,cylindrical,0.2567135684864425,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.55,0.55,0.55,59,4,0.12916639357506843,-0.05493478047374653,-0.007680518242426465,-0.005246613231093053,0.9297629756723953,0.007884592790008372,0.3680368396165689,64.94467330688832,power_drill,multi_view,9,29933,30000,cylindrical,1,cylindrical,True,42.570564451083605,141.87604733688565,-0.12282373976496735,True
True,0.55,0.3682722526763282,1,cylindrical,0.9596335160579688,0.0,0.3333333333333333,0.08333333333333333,0.366421235664989,1,0.55,0.55,0.55,61,4,0.1339437393417912,-0.06311853937181618,-0.04287851511621585,-0.000860875032935952,-0.08597427058111355,0.049791312077648066,0.9950520131801198,352.815373249361,power_drill,multi_view,10,29933,30000,cylindrical,1,cylindrical,True,15.298331772726607,7.022568865490837,-0.06817041516971295,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,0.05424247257664783,-0.02903938445009605,-0.026788294161632146,0.01111522994983557,0.3191137280463644,-0.0096071515042416,0.947602544781032,32.13736620797685,power_drill,multi_view,11,29933,30000,cylindrical,1,cylindrical,False,76.32259277319963,42.59640433967909,-0.21977600117937446,False
True,0.55,0.3631498569802613,1,cylindrical,0.9288991418815677,0.0,0.3333333333333333,0.08333333333333333,0.3572864885476963,1,0.55,0.55,0.55,58,4,0.1330220454008988,-0.049197903795350245,-0.022728450545770103,-0.0013307377612729815,-0.03636648522683742,0.011853330309826854,0.9992673348257828,351.177225074236,power_drill,multi_view,12,29933,30000,cylindrical,1,cylindrical,True,31.373601660606237,3.0420116966181205,-0.07329281086577982,True
True,0.525,0.3665999871033659,1,cylindrical,0.5745999226201955,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.525,0.525,0.525,62,4,0.12304391480296852,-0.046958091007345264,-0.004361360971625872,0.0006932744465188096,-0.27391804686689686,0.00875748109738264,0.9617129142815933,335.76101407237945,power_drill,multi_view,13,29933,30000,cylindrical,1,cylindrical,True,46.68117922082634,26.901719155048063,-0.06984268074267524,True
True,0.375,0.35711394781889644,1,cylindrical,0.8926836869133785,0.0,0.3333333333333333,0.08333333333333333,0.35649576551445067,1,0.375,0.375,0.375,59,4,0.1368178638687708,-0.09415566670879272,-0.015855941685668458,-0.023889381985827397,-0.335998435180413,-0.024004895609619898,0.9412534801908677,353.86034032891143,power_drill,multi_view,14,29933,30000,cylindrical,1,cylindrical,True,49.851267245226886,34.46501676420811,-0.0793287200271447,True
True,0.25,0.4035012890607246,1,cylindrical,0.7960077343643475,0.0,0.3333333333333333,0.20833333333333331,0.39773625662064793,1,0.25,0.25,0.25,59,4,0.13156401192393577,-0.0607240809162556,-0.005106074794638513,-0.0007593775495106305,-0.24489235865455344,0.04381936375666566,0.9685592492864378,347.10644853390573,power_drill,multi_view,15,29933,30000,cylindrical,1,cylindrical,True,45.23695261906231,23.736857432623367,-0.032941378785316555,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.05703807242125922,-0.012143611125480989,-0.051991565360332434,-0.026696347883933894,0.9976024293743104,0.008294421669773226,-0.06330798121325565,53.460007372100144,power_drill,multi_view,16,29933,30000,cylindrical,1,cylindrical,False,79.65626819106913,167.76502148450237,-0.21977600117937446,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,58,4,0.0676495862068801,-0.0364344492045277,-0.06548731005459742,-0.0003271767374700938,-0.2085679356968507,-0.013873231386590903,0.977909424540653,353.9591289521713,power_drill,multi_view,17,29933,30000,cylindrical,1,cylindrical,False,60.126510652928744,19.4848637160197,-0.21977600117937446,False
True,0.375,0.36653346067796777,1,cylindrical,0.9492007640678064,0.0,0.3333333333333333,0.08333333333333333,0.36609950566109584,1,0.375,0.375,0.375,57,4,0.1272365891816121,-0.0860101627778049,-0.05193178095230323,0.016457316204570357,-0.2566496703173984,-0.0005457443462353971,0.9663642199669968,359.6541283346923,power_drill,multi_view,18,29933,30000,cylindrical,1,cylindrical,True,26.430667621125792,25.204895941597155,-0.06990920716807336,True
True,0.0,0.2807504740607824,1,cylindrical,0.05950284002245215,4.342242121424533e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.0,0.0,0.0,59,4,0.1260468001816586,-0.008830062393543522,-0.0020281857686722596,0.009448207932393107,-0.5153991641755322,-0.0065126516795390894,0.8568733968925223,323.1817511077267,power_drill,multi_view,19,29933,30000,cylindrical,1,cylindrical,True,70.18035376307687,57.16319146905708,-0.15569219378525873,True
True,0.55,0.36897284295425486,1,cylindrical,0.9638370352348746,2.249065444992482e-08,0.3333333333333333,0.08333333333333333,0.3674043262154301,1,0.55,0.55,0.55,64,5,0.14348746021256695,-0.05939359164585529,-0.013177986566353515,-0.021352125379818915,-0.18717651334055516,0.012554290662146072,0.9820139659808347,347.7867225320146,power_drill,multi_view,20,29933,30000,cylindrical,1,cylindrical,True,42.70362157144159,16.510344459425863,-0.06746982489178627,True
True,0.125,0.4106130045940763,2,pinch,0.7136780275644576,0.0,0.5,0.25,0.21666666666666667,1,0.125,0.125,0.0,67,5,0.12393997837827805,-0.049680114022277955,-0.014710817678445356,-0.020205148117260145,-0.2944607306729727,-0.0061735079089930865,0.9554300172598704,249.64126399926377,power_drill,multi_view,21,29933,30000,cylindrical,1,cylindrical,False,36.10651365531323,29.265550829429525,-0.02582966325196484,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.1236976629613401,-0.05209206129766186,-0.010595003940616118,0.002415567180805426,0.9370359421837722,0.010091384236852737,0.34907874764177427,292.74739122899666,power_drill,multi_view,22,29933,30000,cylindrical,1,cylindrical,True,39.39852076621756,144.22335212321067,-0.21977600117937446,True
True,0.55,0.2254231320884227,1,cylindrical,0.9846022610603736,7.0052194045544525e-09,0.3333333333333333,0.08333333333333333,0.21666666666666667,1,0.55,0.55,0.55,57,4,0.1467886523690734,-0.06831966469686915,-0.019611704157787138,0.010143903266550697,-0.3559525584331917,0.021121419019296636,0.9342102349203821,321.01107922695775,power_drill,multi_view,23,29933,30000,cylindrical,1,cylindrical,True,40.333355334665356,36.88200642409576,-0.21101953575761842,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,0.09048540729505328,0.012895268586316141,0.0038774803850548448,0.007779926334935311,-0.7646130484630064,0.01337569350590888,0.644303848886197,322.88070930559195,power_drill,multi_view,24,29933,30000,cylindrical,1,cylindrical,True,95.29138950859995,94.74790152497158,-0.21977600117937446,True
True,0.525,0.36761640826209446,1,cylindrical,0.9556984381967617,1.1375805075708456e-08,0.3333333333333333,0.08333333333333333,0.3654702496430833,1,0.525,0.525,0.525,59,4,0.14713583145516768,-0.07207701626049191,3.7508967434672635e-05,-0.0322637958232565,-0.3812383629545192,0.013892613925191121,0.9238091541921195,330.54183170988887,power_drill,multi_view,25,29933,30000,cylindrical,1,cylindrical,True,57.024012942251034,39.75662615030292,-0.06882625958394667,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,0.10641770761593891,0.032068824521746135,0.011368647638758125,-0.008562904865841199,-0.8611959349924986,-0.015273480346145365,0.5079714155449799,320.82766857878994,power_drill,multi_view,26,29933,30000,cylindrical,1,cylindrical,True,111.49046509975472,113.89523293260869,-0.21977600117937446,True
True,0.45,0.3528826352779159,1,cylindrical,0.8672957531528249,5.851467033135549e-08,0.3333333333333333,0.08333333333333333,0.3516964361175345,1,0.45,0.45,0.45,62,4,0.11588703243671972,-0.057741983066392874,-0.040427026984496295,0.018188656831002018,0.15942567706778882,-0.02274874281991387,0.9867801786387254,358.915323625761,power_drill,multi_view,27,29933,30000,cylindrical,1,cylindrical,True,9.877630269383038,24.336321644670562,-0.08356003256812522,True
