object,prediction_samples,condition,combined_score,contact_score,grasp_type_name,latency_ms
tapered_bottle,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,135.0
tapered_bottle,50000,single_view,0.21666654447714487,0.09999975562095642,cylindrical,136.39
tapered_bottle,50000,single_view,0.21666663388411203,0.09999993443489075,pinch,146.42
tapered_bottle,50000,single_view,0.21666663015882173,0.09999992698431015,pinch,135.5
tapered_bottle,50000,single_view,0.21666665996114412,0.09999998658895493,lateral,148.0
tapered_bottle,50000,single_view,0.21666663760940233,0.09999994188547134,cylindrical,132.57
tapered_bottle,50000,single_view,0.43206367044703625,0.25,lateral,142.15
tapered_bottle,50000,single_view,0.42613705723969453,0.16666666666666666,cylindrical,146.43
tapered_bottle,50000,single_view,0.21666666368643442,0.09999999403953552,lateral,140.64
tapered_bottle,50000,single_view,0.3671119027083423,0.08333333333333333,cylindrical,143.45
tapered_bottle,50000,single_view,0.21666664133469263,0.09999994933605194,cylindrical,139.31
tapered_bottle,50000,single_view,0.21666666741172472,0.10000000149011612,cylindrical,140.33
tapered_bottle,50000,single_view,0.21666655565301576,0.09999977797269821,pinch,139.04
tapered_bottle,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,134.91
tapered_bottle,100000,single_view,0.21666664505998293,0.09999995678663254,pinch,279.7
tapered_bottle,100000,single_view,0.21666665623585382,0.09999997913837433,pinch,263.52
tapered_bottle,100000,single_view,0.38532490165430916,0.29166666666666663,cylindrical,257.13
tapered_bottle,100000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,263.24
tapered_bottle,100000,single_view,0.21666664878527322,0.09999996423721313,cylindrical,257.57
tapered_bottle,100000,single_view,0.4482069781982352,0.25,pinch,263.24
tapered_bottle,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,264.56
tapered_bottle,100000,single_view,0.21666664878527322,0.09999996423721313,pinch,261.2
tapered_bottle,100000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,272.79
tapered_bottle,100000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,258.67
tapered_bottle,100000,single_view,0.21666666741172472,0.10000000149011612,pinch,268.06
tapered_bottle,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,270.46
tapered_bottle,100000,single_view,0.21666665623585382,0.09999997913837433,lateral,259.89
tapered_bottle,100000,single_view,0.29470108814318,0.20833333333333331,cylindrical,263.61
tapered_bottle,100000,single_view,0.21666664878527322,0.09999996423721313,cylindrical,265.45
tapered_bottle,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,264.46
tapered_bottle,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,257.8
tapered_bottle,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,263.16
tapered_bottle,100000,single_view,0.21666666741172472,0.10000000149011612,lateral,262.19
tapered_bottle,100000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,258.62
tapered_bottle,100000,single_view,0.21666665251056352,0.09999997168779373,pinch,259.78
tapered_bottle,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,262.82
tapered_bottle,100000,single_view,0.21666665623585382,0.09999997913837433,pinch,258.42
tapered_bottle,100000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,261.13
tapered_bottle,100000,single_view,0.27535624440914314,0.25,pinch,265.56
tapered_bottle,100000,single_view,0.21666665996114412,0.09999998658895493,lateral,268.45
tapered_bottle,100000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,262.69
tapered_bottle,100000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,258.48
tapered_bottle,100000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,260.06
tapered_bottle,100000,single_view,0.21666664878527322,0.09999996423721313,pinch,259.19
thin_plate,1000,single_view,0.18650921868781248,0.03968510404229164,pinch,29.11
thin_plate,1000,single_view,0.1865103623519341,0.0396873913705349,pinch,26.1
thin_plate,1000,single_view,0.18651734168330827,0.039701350033283234,cylindrical,26.83
thin_plate,1000,single_view,0.18651399637262026,0.039694659411907196,pinch,29.23
thin_plate,1000,single_view,0.18651747951904932,0.03970162570476532,pinch,28.45
thin_plate,1000,single_view,0.1865007864932219,0.039668239653110504,cylindrical,31.86
thin_plate,1000,single_view,0.18645523364345232,0.03957713395357132,lateral,34.36
thin_plate,1000,single_view,0.18647352481881777,0.039613716304302216,cylindrical,28.76
thin_plate,1000,single_view,0.18649399715165296,0.03965466096997261,cylindrical,32.06
thin_plate,1000,single_view,0.18649393568436304,0.03965453803539276,cylindrical,31.23
thin_plate,1000,single_view,0.18650498303274313,0.03967663273215294,pinch,28.85
thin_plate,1000,single_view,0.186516551921765,0.039699770510196686,lateral,27.46
thin_plate,1000,single_view,0.18650320979456106,0.0396730862557888,lateral,29.08
thin_plate,1000,single_view,0.18651673818627992,0.03970014303922653,cylindrical,26.67
thin_plate,1000,single_view,0.18650714928905168,0.03968096524477005,cylindrical,27.03
thin_plate,1000,single_view,0.1864453728000323,0.03955741226673126,pinch,26.42
thin_plate,1000,single_view,0.1865053946773211,0.0396774560213089,pinch,25.3
thin_plate,1000,single_view,0.18651773470143476,0.03970213606953621,cylindrical,26.74
thin_plate,1000,single_view,0.18651128994921842,0.03968924656510353,lateral,28.87
thin_plate,1000,single_view,0.1864966774980227,0.0396600216627121,cylindrical,31.92
thin_plate,1000,single_view,0.18649542766312757,0.03965752199292183,cylindrical,32.89
thin_plate,1000,single_view,0.1865156019727389,0.03969787061214447,pinch,29.36
thin_plate,1000,single_view,0.1916666670391957,0.05000000074505806,pinch,30.96
thin_plate,1000,single_view,0.1864952246348063,0.0396571159362793,cylindrical,28.13
thin_plate,1000,single_view,0.18651295887927213,0.03969258442521095,pinch,28.13
thin_plate,1000,single_view,0.1864966011295716,0.03965986892580986,lateral,31.15
thin_plate,1000,single_view,0.18650727222363153,0.03968121111392975,pinch,33.5
thin_plate,1000,single_view,0.1864635112384955,0.039593689143657684,lateral,32.67
thin_plate,1000,single_view,0.1865136461953322,0.039693959057331085,pinch,29.3
thin_plate,1000,single_view,0.18650412249068418,0.03967491164803505,pinch,32.22
thin_plate,2000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,31.45
thin_plate,2000,single_view,0.18651715914408365,0.039700984954833984,lateral,29.01
thin_plate,2000,single_view,0.18651700081924596,0.039700668305158615,lateral,28.18
thin_plate,2000,single_view,0.1916666670391957,0.05000000074505806,pinch,30.28
thin_plate,2000,single_view,0.1865156857917706,0.0396980382502079,lateral,29.76
thin_plate,2000,single_view,0.18649548354248205,0.03965763375163078,pinch,29.05
thin_plate,2000,single_view,0.1916666670391957,0.05000000074505806,lateral,27.28
thin_plate,2000,single_view,0.1916666670391957,0.05000000074505806,lateral,26.74
thin_plate,2000,single_view,0.18651645506421724,0.039699576795101166,lateral,25.75
thin_plate,2000,single_view,0.18651698219279447,0.03970063105225563,cylindrical,23.97
thin_plate,2000,single_view,0.18651773097614446,0.03970212861895561,cylindrical,25.58
thin_plate,2000,single_view,0.18649655828873316,0.039659783244132996,cylindrical,25.89
thin_plate,2000,single_view,0.18648610512415567,0.03963887691497803,lateral,28.2
thin_plate,2000,single_view,0.18651586088041464,0.039698388427495956,lateral,28.08
thin_plate,2000,single_view,0.18651348041991392,0.03969362750649452,cylindrical,23.56
thin_plate,2000,single_view,0.18650136205057302,0.03966939076781273,lateral,28.11
thin_plate,2000,single_view,0.18650971973935762,0.03968610614538193,pinch,29.63
thin_plate,2000,single_view,0.1865176639209191,0.03970199450850487,pinch,28.18
thin_plate,2000,single_view,0.18651603969434896,0.03969874605536461,lateral,25.68
thin_plate,2000,single_view,0.1865178911636273,0.03970244899392128,cylindrical,31.88
thin_plate,2000,single_view,0.18651670093337694,0.03970006853342056,lateral,28.39
thin_plate,2000,single_view,0.18651761735479036,0.039701901376247406,pinch,28.84
thin_plate,2000,single_view,0.1864935706059138,0.03965380787849426,cylindrical,25.94
thin_plate,2000,single_view,0.18651790792743364,0.039702482521533966,pinch,28.67
thin_plate,2000,single_view,0.1865178948889176,0.03970245644450188,cylindrical,27.04
thin_plate,2000,single_view,0.1865173845241467,0.0397014357149601,cylindrical,28.81
thin_plate,2000,single_view,0.18651662083963552,0.03969990834593773,cylindrical,24.78
thin_plate,2000,single_view,0.18650206799308458,0.039670802652835846,lateral,26.35
thin_plate,2000,single_view,0.1865164308498303,0.039699528366327286,pinch,24.51
thin_plate,2000,single_view,0.1865183680007855,0.039703402668237686,pinch,26.73
thin_plate,5000,single_view,0.18651608439783254,0.03969883546233177,pinch,42.19
thin_plate,5000,single_view,0.18651765833298364,0.03970198333263397,lateral,33.9
thin_plate,5000,single_view,0.1916666670391957,0.05000000074505806,lateral,38.81
thin_plate,5000,single_view,0.1916666670391957,0.05000000074505806,pinch,34.62
thin_plate,5000,single_view,0.1916666670391957,0.05000000074505806,lateral,34.05
thin_plate,5000,single_view,0.18651763598124185,0.03970193862915039,lateral,35.32
thin_plate,5000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,37.93
thin_plate,5000,single_view,0.1865178576360146,0.03970238193869591,cylindrical,35.99
thin_plate,5000,single_view,0.18651668603221574,0.039700038731098175,pinch,35.04
thin_plate,5000,single_view,0.1864961857597033,0.0396590381860733,lateral,34.37
thin_plate,5000,single_view,0.18651733795801798,0.03970134258270264,lateral,36.37
thin_plate,5000,single_view,0.18651687602202097,0.03970041871070862,lateral,39.27
thin_plate,5000,single_view,0.18651746461788812,0.03970159590244293,cylindrical,35.92
thin_plate,5000,single_view,0.18651737893621126,0.0397014245390892,pinch,41.45
thin_plate,5000,single_view,0.18651484015087286,0.0396963469684124,pinch,36.48
thin_plate,5000,single_view,0.18651780361930528,0.03970227390527725,pinch,43.0
thin_plate,5000,single_view,0.1916666670391957,0.05000000074505806,pinch,40.94
thin_plate,5000,single_view,0.1865178650865952,0.0397023968398571,cylindrical,38.76
thin_plate,5000,single_view,0.18651784087220827,0.03970234841108322,lateral,36.04
thin_plate,5000,single_view,0.1916666670391957,0.05000000074505806,pinch,36.67
thin_plate,5000,single_view,0.18651765460769335,0.039701975882053375,pinch,35.79
thin_plate,5000,single_view,0.18651529836157957,0.03969726338982582,lateral,35.56
thin_plate,5000,single_view,0.18651671024660268,0.039700087159872055,pinch,32.86
thin_plate,5000,single_view,0.18651734913388887,0.03970136493444443,cylindrical,35.59
thin_plate,5000,single_view,0.18651739756266275,0.03970146179199219,lateral,35.58
thin_plate,5000,single_view,0.186516551921765,0.039699770510196686,lateral,35.49
thin_plate,5000,single_view,0.18651082615057626,0.039688318967819214,lateral,37.53
thin_plate,5000,single_view,0.1865167866150538,0.03970023989677429,pinch,36.73
thin_plate,5000,single_view,0.18651772911349931,0.039702124893665314,pinch,36.0
thin_plate,5000,single_view,0.186516339580218,0.03969934582710266,lateral,36.35
thin_plate,10000,single_view,0.18651715914408365,0.039700984954833984,lateral,58.39
thin_plate,10000,single_view,0.18651742550234,0.039701517671346664,lateral,51.98
thin_plate,10000,single_view,0.1865165630976359,0.03969979286193848,pinch,48.62
thin_plate,10000,single_view,0.18651784459749857,0.03970235586166382,cylindrical,50.78
thin_plate,10000,single_view,0.18651752981046835,0.03970172628760338,lateral,52.09
thin_plate,10000,single_view,0.18651715541879335,0.03970097750425339,lateral,53.63
thin_plate,10000,single_view,0.18651817987362543,0.03970302641391754,lateral,58.06
thin_plate,10000,single_view,0.1916666670391957,0.05000000074505806,pinch,56.55
thin_plate,10000,single_view,0.21653242657581964,0.09973151981830597,cylindrical,52.11
thin_plate,10000,single_view,0.18651767509679,0.03970201686024666,lateral,51.6
thin_plate,10000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,48.68
thin_plate,10000,single_view,0.18651805321375528,0.039702773094177246,pinch,50.34
thin_plate,10000,single_view,0.1916666670391957,0.05000000074505806,pinch,49.45
thin_plate,10000,single_view,0.1865174031505982,0.03970147296786308,lateral,49.89
thin_plate,10000,single_view,0.18651745716730753,0.03970158100128174,pinch,53.35
thin_plate,10000,single_view,0.1916666670391957,0.05000000074505806,lateral,56.03
thin_plate,10000,single_view,0.18651802527407804,0.03970271721482277,cylindrical,53.92
thin_plate,10000,single_view,0.1916666670391957,0.05000000074505806,lateral,53.69
thin_plate,10000,single_view,0.1916666670391957,0.05000000074505806,pinch,56.57
thin_plate,10000,single_view,0.1865180960545937,0.03970285877585411,pinch,52.15
thin_plate,10000,single_view,0.1916666670391957,0.05000000074505806,pinch,48.55
thin_plate,10000,single_view,0.18651796939472357,0.039702605456113815,lateral,49.65
thin_plate,10000,single_view,0.18651806625227133,0.039702799171209335,lateral,56.04
thin_plate,10000,single_view,0.18651811281840006,0.0397028923034668,cylindrical,56.62
thin_plate,10000,single_view,0.1865179898838202,0.0397026464343071,cylindrical,53.55
thin_plate,10000,single_view,0.1865170548359553,0.03970077633857727,pinch,55.89
thin_plate,10000,single_view,0.18651784646014372,0.03970235958695412,lateral,49.62
thin_plate,10000,single_view,0.18651781852046648,0.03970230370759964,pinch,49.82
thin_plate,10000,single_view,0.18651729884246984,0.03970126435160637,lateral,49.47
thin_plate,10000,single_view,0.1865175167719523,0.03970170021057129,pinch,52.92
thin_plate,20000,single_view,0.1916666670391957,0.05000000074505806,lateral,85.25
thin_plate,20000,single_view,0.18651682200531164,0.03970031067728996,pinch,82.43
thin_plate,20000,single_view,0.18651800292233625,0.03970267251133919,lateral,77.6
thin_plate,20000,single_view,0.1916666670391957,0.05000000074505806,lateral,83.75
thin_plate,20000,single_view,0.1916666670391957,0.05000000074505806,pinch,80.64
thin_plate,20000,single_view,0.1916666670391957,0.05000000074505806,pinch,79.62
thin_plate,20000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,79.32
thin_plate,20000,single_view,0.18651692445079485,0.03970051556825638,lateral,82.47
thin_plate,20000,single_view,0.1916666670391957,0.05000000074505806,lateral,84.29
thin_plate,20000,single_view,0.18651758382717767,0.039701834321022034,cylindrical,79.76
thin_plate,20000,single_view,0.1865176303933064,0.039701927453279495,cylindrical,82.71
thin_plate,20000,single_view,0.216665959606568,0.0999985858798027,pinch,81.16
thin_plate,20000,single_view,0.21661143253246942,0.09988953173160553,lateral,85.06
thin_plate,20000,single_view,0.18651813889543215,0.039702944457530975,pinch,81.83
